route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11638,1,2695400,21 CANTON CROSSING,,1,4031,119802,1,1
11638,1,2695401,21 CANTON CROSSING,,1,2002,119802,1,1
11638,1,2695402,21 CANTON CROSSING,,1,4032,119802,1,1
11638,1,2695403,21 CANTON CROSSING,,1,2004,119802,1,1
11638,1,2695404,21 CANTON CROSSING,,1,4031,119802,1,1
11638,1,2695405,21 CANTON CROSSING,,1,2002,119802,1,1
11638,1,2695406,21 CANTON CROSSING,,1,4032,119802,1,1
11638,1,2695407,21 CANTON CROSSING,,1,2003,119802,1,1
11638,1,2695408,21 CANTON CROSSING,,1,2002,119802,1,1
11638,1,2695409,21 CANTON CROSSING,,1,2003,119802,1,1
11638,1,2695410,21 CANTON CROSSING,,1,2002,119802,1,1
11640,1,2695502,26 BROOKLYN P&R,,0,1000,117994,1,1
11640,1,2695503,26 BROOKLYN P&R,,0,1001,117994,1,1
11640,1,2695504,26 BROOKLYN P&R,,0,1000,117994,1,1
11640,1,2695505,26 BROOKLYN P&R,,0,1001,117994,1,1
11640,1,2695506,26 BROOKLYN P&R,,0,1004,117994,1,1
11640,1,2695507,26 BROOKLYN P&R,,0,1005,117994,1,1
11640,1,2695508,26 BROOKLYN P&R,,0,1004,117994,1,1
11640,1,2695509,26 BROOKLYN P&R,,0,1000,117994,1,1
11640,1,2695510,26 BROOKLYN P&R,,0,1002,117994,1,1
11640,1,2695511,26 BROOKLYN P&R,,0,1001,117994,1,1
11640,1,2695512,26 BROOKLYN P&R,,0,1000,117994,1,1
11640,1,2695513,26 BROOKLYN P&R,,0,1002,117994,1,1
11640,1,2695514,26 BROOKLYN P&R,,0,1003,117994,1,1
11640,1,2695515,26 BROOKLYN P&R,,0,1000,117994,1,1
11640,1,2695516,26 BROOKLYN P&R,,0,1002,117994,1,1
11640,1,2695517,26 BROOKLYN P&R,,0,1003,117994,1,1
11640,1,2695518,26 BROOKLYN P&R,,0,1000,117994,1,1
11640,1,2695519,26 BROOKLYN P&R,,0,1002,117994,1,1
11640,1,2695520,26 BROOKLYN P&R,,0,1003,117994,1,1
11640,1,2695521,26 BROOKLYN P&R,,0,1004,117994,1,1
11640,1,2695522,26 BROOKLYN P&R,,0,1005,117994,1,1
11640,1,2695523,26 BROOKLYN P&R,,0,1003,117994,1,1
11640,1,2695524,26 BROOKLYN P&R,,0,1004,117994,1,1
11640,1,2695525,26 BROOKLYN P&R,,0,1005,117994,1,1
11640,1,2695526,26 BROOKLYN P&R,,0,1003,117994,1,1
11640,1,2695527,26 BROOKLYN P&R,,0,1004,117994,1,1
11640,1,2695528,26 BROOKLYN P&R,,0,1005,117994,1,1
11640,1,2695529,26 MONDAWMIN METRO,,1,1000,117998,1,1
11640,1,2695530,26 MONDAWMIN METRO,,1,1001,117998,1,1
11640,1,2695531,26 MONDAWMIN METRO,,1,1004,117998,1,1
11640,1,2695532,26 MONDAWMIN METRO,,1,1005,117998,1,1
11640,1,2695533,26 MONDAWMIN METRO,,1,1001,117998,1,1
11640,1,2695534,26 MONDAWMIN METRO,,1,1000,117998,1,1
11640,1,2695535,26 MONDAWMIN METRO,,1,1002,117998,1,1
11640,1,2695536,26 MONDAWMIN METRO,,1,1001,117998,1,1
11640,1,2695537,26 MONDAWMIN METRO,,1,1000,117998,1,1
11640,1,2695538,26 MONDAWMIN METRO,,1,1002,117998,1,1
11640,1,2695539,26 MONDAWMIN METRO,,1,1001,117998,1,1
11640,1,2695540,26 MONDAWMIN METRO,,1,1000,117998,1,1
11640,1,2695541,26 MONDAWMIN METRO,,1,1002,117998,1,1
11640,1,2695542,26 MONDAWMIN METRO,,1,1003,117998,1,1
11640,1,2695543,26 MONDAWMIN METRO,,1,1000,117998,1,1
11640,1,2695544,26 MONDAWMIN METRO,,1,1002,117998,1,1
11640,1,2695545,26 MONDAWMIN METRO,,1,1003,117998,1,1
11640,1,2695546,26 MONDAWMIN METRO,,1,1000,117998,1,1
11640,1,2695547,26 MONDAWMIN METRO,,1,1002,117998,1,1
11640,1,2695548,26 MONDAWMIN METRO,,1,1003,117998,1,1
11640,1,2695549,26 MONDAWMIN METRO,,1,1004,117998,1,1
11640,1,2695550,26 MONDAWMIN METRO,,1,1005,117998,1,1
11640,1,2695551,26 MONDAWMIN METRO,,1,1003,117998,1,1
11640,1,2695552,26 MONDAWMIN METRO,,1,1004,117998,1,1
11640,1,2695553,26 MONDAWMIN METRO,,1,1005,117998,1,1
11640,1,2695554,26 MONDAWMIN METRO,,1,1003,117998,1,1
11640,1,2695555,26 MONDAWMIN METRO,,1,1004,117998,1,1
11640,1,2695556,26 MONDAWMIN METRO,,1,1005,117998,1,1
11642,1,2695623,29 BROOKLYN,,0,4201,118012,1,1
11642,1,2695624,29 BROOKLYN,,0,4202,118012,1,1
11642,1,2695625,29 BROOKLYN,,0,4201,118012,1,1
11642,1,2695626,29 BROOKLYN,,0,4202,118012,1,1
11642,1,2695627,29 BROOKLYN,,0,4203,118012,1,1
11642,1,2695628,29 BROOKLYN,,0,4201,118012,1,1
11642,1,2695629,29 BROOKLYN,,0,1050,118012,1,1
11642,1,2695630,29 BROOKLYN,,0,4202,118012,1,1
11642,1,2695631,29 BROOKLYN,,0,4203,118012,1,1
11642,1,2695632,29 BROOKLYN,,0,4201,118012,1,1
11642,1,2695633,29 BROOKLYN,,0,1050,118012,1,1
11642,1,2695634,29 BROOKLYN,,0,4202,118012,1,1
11642,1,2695635,29 BROOKLYN,,0,4203,118012,1,1
11642,1,2695636,29 BROOKLYN,,0,4201,118011,1,1
11642,1,2695637,29 BROOKLYN,,0,1050,118011,1,1
11642,1,2695638,29 BROOKLYN,,0,4204,118011,1,1
11642,1,2695639,29 BROOKLYN,,0,4203,118011,1,1
11642,1,2695640,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695641,29 BROOKLYN,,0,1050,118011,1,1
11642,1,2695642,29 BROOKLYN,,0,4204,118011,1,1
11642,1,2695643,29 BROOKLYN,,0,4203,118011,1,1
11642,1,2695644,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695645,29 BROOKLYN,,0,1050,118011,1,1
11642,1,2695646,29 BROOKLYN,,0,4204,118011,1,1
11642,1,2695647,29 BROOKLYN,,0,4203,118011,1,1
11642,1,2695648,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695649,29 BROOKLYN,,0,1050,118011,1,1
11642,1,2695650,29 BROOKLYN,,0,4204,118011,1,1
11642,1,2695651,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695652,29 BROOKLYN,,0,4205,118011,1,1
11642,1,2695653,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695654,29 BROOKLYN,,0,4205,118011,1,1
11642,1,2695655,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695656,29 BROOKLYN,,0,4205,118011,1,1
11642,1,2695657,29 BROOKLYN,,0,1051,118011,1,1
11642,1,2695658,29 MONDAWMIN METRO,,1,4201,118019,1,1
11642,1,2695659,29 MONDAWMIN METRO,,1,4202,118019,1,1
11642,1,2695660,29 MONDAWMIN METRO,,1,4201,118019,1,1
11642,1,2695661,29 MONDAWMIN METRO,,1,4202,118019,1,1
11642,1,2695662,29 MONDAWMIN METRO,,1,4203,118019,1,1
11642,1,2695663,29 MONDAWMIN METRO,,1,4201,118019,1,1
11642,1,2695664,29 MONDAWMIN METRO,,1,1050,118019,1,1
11642,1,2695665,29 MONDAWMIN METRO,,1,4202,118019,1,1
11642,1,2695666,29 MONDAWMIN METRO,,1,4203,118019,1,1
11642,1,2695667,29 MONDAWMIN METRO,,1,4201,118019,1,1
11642,1,2695668,29 MONDAWMIN METRO,,1,1050,118019,1,1
11642,1,2695669,29 MONDAWMIN METRO,,1,4202,118019,1,1
11642,1,2695670,29 MONDAWMIN METRO,,1,4203,118019,1,1
11642,1,2695671,29 MONDAWMIN METRO,,1,4201,118018,1,1
11642,1,2695672,29 MONDAWMIN METRO,,1,1050,118018,1,1
11642,1,2695673,29 MONDAWMIN METRO,,1,4204,118018,1,1
11642,1,2695674,29 MONDAWMIN METRO,,1,4203,118018,1,1
11642,1,2695675,29 MONDAWMIN METRO,,1,1051,118018,1,1
11642,1,2695676,29 MONDAWMIN METRO,,1,1050,118018,1,1
11642,1,2695677,29 MONDAWMIN METRO,,1,4204,118018,1,1
11642,1,2695678,29 MONDAWMIN METRO,,1,4203,118018,1,1
11642,1,2695679,29 MONDAWMIN METRO,,1,1051,118018,1,1
11642,1,2695680,29 MONDAWMIN METRO,,1,1050,118018,1,1
11642,1,2695681,29 MONDAWMIN METRO,,1,4204,118018,1,1
11642,1,2695682,29 MONDAWMIN METRO,,1,4203,118018,1,1
11642,1,2695683,29 MONDAWMIN METRO,,1,1051,118018,1,1
11642,1,2695684,29 MONDAWMIN METRO,,1,1050,118018,1,1
11642,1,2695685,29 MONDAWMIN METRO,,1,4205,118018,1,1
11642,1,2695686,29 MONDAWMIN METRO,,1,1051,118018,1,1
11642,1,2695687,29 MONDAWMIN METRO,,1,4205,118018,1,1
11642,1,2695688,29 MONDAWMIN METRO,,1,1051,118018,1,1
11642,1,2695689,29 MONDAWMIN METRO,,1,4205,118018,1,1
11642,1,2695690,29 MONDAWMIN METRO,,1,1051,118018,1,1
11642,1,2695691,29 MONDAWMIN METRO,,1,4205,118018,1,1
11643,1,2695692,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695693,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695694,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695695,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695696,30 ROGERS AVE METRO,,0,4254,118024,1,1
11643,1,2695697,30 ROGERS AVE METRO,,0,4255,118024,1,1
11643,1,2695698,30 ROGERS AVE METRO,,0,4256,118024,1,1
11643,1,2695699,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695700,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695701,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695702,30 ROGERS AVE METRO,,0,4254,118024,1,1
11643,1,2695703,30 ROGERS AVE METRO,,0,4255,118024,1,1
11643,1,2695704,30 ROGERS AVE METRO,,0,4256,118024,1,1
11643,1,2695705,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695706,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695707,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695708,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695709,30 ROGERS AVE METRO,,0,4254,118024,1,1
11643,1,2695710,30 ROGERS AVE METRO,,0,4255,118024,1,1
11643,1,2695711,30 ROGERS AVE METRO,,0,4256,118024,1,1
11643,1,2695712,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695713,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695714,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695715,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695716,30 ROGERS AVE METRO,,0,4254,118024,1,1
11643,1,2695717,30 ROGERS AVE METRO,,0,4255,118024,1,1
11643,1,2695718,30 ROGERS AVE METRO,,0,4256,118024,1,1
11643,1,2695719,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695720,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695721,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695722,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695723,30 ROGERS AVE METRO,,0,4254,118024,1,1
11643,1,2695724,30 ROGERS AVE METRO,,0,4255,118024,1,1
11643,1,2695725,30 ROGERS AVE METRO,,0,4256,118024,1,1
11643,1,2695726,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695727,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695728,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695729,30 ROGERS AVE METRO,,0,4251,118024,1,1
11643,1,2695730,30 ROGERS AVE METRO,,0,4254,118024,1,1
11643,1,2695731,30 ROGERS AVE METRO,,0,4258,118024,1,1
11643,1,2695732,30 ROGERS AVE METRO,,0,4256,118024,1,1
11643,1,2695733,30 ROGERS AVE METRO,,0,4250,118024,1,1
11643,1,2695734,30 ROGERS AVE METRO,,0,4253,118024,1,1
11643,1,2695735,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695736,30 ROGERS AVE METRO,,0,4258,118024,1,1
11643,1,2695737,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695738,30 ROGERS AVE METRO,,0,4258,118024,1,1
11643,1,2695739,30 ROGERS AVE METRO,,0,4257,118024,1,1
11643,1,2695740,30 ROGERS AVE METRO,,0,4258,118024,1,1
11643,1,2695741,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695742,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695743,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695744,30 HOLLANDER RIDGE,,1,4255,118033,1,1
11643,1,2695745,30 HOLLANDER RIDGE,,1,4256,118033,1,1
11643,1,2695746,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695747,30 HOLLANDER RIDGE,,1,4253,118033,1,1
11643,1,2695748,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695749,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695750,30 HOLLANDER RIDGE,,1,4255,118033,1,1
11643,1,2695751,30 HOLLANDER RIDGE,,1,4256,118033,1,1
11643,1,2695752,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695753,30 HOLLANDER RIDGE,,1,4253,118033,1,1
11643,1,2695754,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695755,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695756,30 HOLLANDER RIDGE,,1,4255,118033,1,1
11643,1,2695757,30 HOLLANDER RIDGE,,1,4256,118033,1,1
11643,1,2695758,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695759,30 HOLLANDER RIDGE,,1,4253,118033,1,1
11643,1,2695760,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11643,1,2695761,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695762,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695763,30 HOLLANDER RIDGE,,1,4255,118033,1,1
11643,1,2695764,30 HOLLANDER RIDGE,,1,4256,118033,1,1
11643,1,2695765,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695766,30 HOLLANDER RIDGE,,1,4253,118033,1,1
11643,1,2695767,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11643,1,2695768,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695769,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695770,30 HOLLANDER RIDGE,,1,4255,118033,1,1
11643,1,2695771,30 HOLLANDER RIDGE,,1,4256,118033,1,1
11643,1,2695772,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695773,30 HOLLANDER RIDGE,,1,4253,118033,1,1
11643,1,2695774,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11643,1,2695775,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695776,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695777,30 HOLLANDER RIDGE,,1,4255,118033,1,1
11643,1,2695778,30 HOLLANDER RIDGE,,1,4256,118033,1,1
11643,1,2695779,30 HOLLANDER RIDGE,,1,4250,118033,1,1
11643,1,2695780,30 HOLLANDER RIDGE,,1,4253,118033,1,1
11643,1,2695781,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11643,1,2695782,30 HOLLANDER RIDGE,,1,4251,118033,1,1
11643,1,2695783,30 HOLLANDER RIDGE,,1,4254,118033,1,1
11643,1,2695784,30 HOLLANDER RIDGE,,1,4258,118033,1,1
11643,1,2695785,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11643,1,2695786,30 HOLLANDER RIDGE,,1,4258,118033,1,1
11643,1,2695787,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11643,1,2695788,30 HOLLANDER RIDGE,,1,4258,118033,1,1
11643,1,2695789,30 HOLLANDER RIDGE,,1,4257,118033,1,1
11644,1,2695881,31 SECURITY SQUARE MALL,,0,4305,118039,1,1
11644,1,2695882,31 SECURITY SQUARE MALL,,0,4306,118039,1,1
11644,1,2695883,31 SECURITY SQUARE MALL,,0,4305,118039,1,1
11644,1,2695884,31 SECURITY SQUARE MALL,,0,4306,118039,1,1
11644,1,2695885,31 SECURITY SQUARE MALL,,0,4305,118039,1,1
11644,1,2695886,31 SOCIAL SECURITY ADMINISTRATION,,0,4300,118040,1,1
11644,1,2695887,31 CMS,,0,4302,118038,1,1
11644,1,2695888,31 SOCIAL SECURITY ADMINISTRATION,,0,4301,118040,1,1
11644,1,2695889,31 CMS,,0,4303,118038,1,1
11644,1,2695890,31 SOCIAL SECURITY ADMINISTRATION,,0,4300,118040,1,1
11644,1,2695891,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695892,31 SOCIAL SECURITY ADMINISTRATION,,0,4301,118040,1,1
11644,1,2695893,31 SECURITY SQUARE MALL,,0,4303,118039,1,1
11644,1,2695894,31 SOCIAL SECURITY ADMINISTRATION,,0,4300,118040,1,1
11644,1,2695895,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695896,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695897,31 SECURITY SQUARE MALL,,0,4301,118039,1,1
11644,1,2695898,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695899,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695900,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695901,31 SECURITY SQUARE MALL,,0,4301,118039,1,1
11644,1,2695902,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695903,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695904,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695905,31 SECURITY SQUARE MALL,,0,4301,118039,1,1
11644,1,2695906,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695907,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695908,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695909,31 SECURITY SQUARE MALL,,0,4301,118039,1,1
11644,1,2695910,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695911,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695912,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695913,31 SOCIAL SECURITY ADMINISTRATION,,0,4301,118040,1,1
11644,1,2695914,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695915,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695916,31 SOCIAL SECURITY ADMINISTRATION,,0,4302,118040,1,1
11644,1,2695917,31 SECURITY SQUARE MALL,,0,4301,118039,1,1
11644,1,2695918,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695919,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695920,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695921,31 SECURITY SQUARE MALL,,0,4306,118039,1,1
11644,1,2695922,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695923,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695924,31 SECURITY SQUARE MALL,,0,4302,118039,1,1
11644,1,2695925,31 SECURITY SQUARE MALL,,0,4306,118039,1,1
11644,1,2695926,31 SECURITY SQUARE MALL,,0,4300,118039,1,1
11644,1,2695927,31 SECURITY SQUARE MALL,,0,4305,118039,1,1
11644,1,2695928,31 SECURITY SQUARE MALL,,0,4304,118039,1,1
11644,1,2695929,31 SECURITY SQUARE MALL,,0,4306,118039,1,1
11644,1,2695930,31 SECURITY SQUARE MALL,,0,4306,118039,1,1
