trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742853,20:19:00,20:19:00,40746,32,0,0
6742853,20:23:00,20:23:00,40780,33,0,0
6742853,20:24:00,20:24:00,41098,34,0,0
6742853,20:24:00,20:24:00,40699,35,0,0
6742853,20:25:00,20:25:00,40697,36,0,0
6742853,20:27:00,20:27:00,40695,37,0,0
6742853,20:28:00,20:28:00,41051,38,0,0
6742854,19:49:00,19:49:00,40003,1,0,0
6742854,19:50:00,19:50:00,42206,2,0,0
6742854,19:51:00,19:51:00,42207,3,0,0
6742854,19:53:00,19:53:00,42208,4,0,0
6742854,19:56:00,19:56:00,42209,5,0,0
6742854,19:59:00,19:59:00,40019,6,0,0
6742854,20:00:00,20:00:00,40022,7,0,0
6742854,20:02:00,20:02:00,40024,8,0,0
6742854,20:03:00,20:03:00,41186,9,0,0
6742854,20:03:00,20:03:00,42244,10,0,0
6742854,20:04:00,20:04:00,40028,11,0,0
6742854,20:05:00,20:05:00,40030,12,0,0
6742854,20:06:00,20:06:00,42250,13,0,0
6742854,20:06:00,20:06:00,40078,14,0,0
6742854,20:07:00,20:07:00,40032,15,0,0
6742854,20:10:00,20:10:00,40034,16,0,0
6742854,20:12:00,20:12:00,40036,17,0,0
6742854,20:19:00,20:19:00,40038,18,0,0
6742854,20:26:00,20:26:00,40111,19,0,0
6742854,20:27:00,20:27:00,40112,20,0,0
6742854,20:33:00,20:35:00,40113,21,0,0
6742854,20:39:00,20:39:00,40188,22,0,0
6742854,20:39:00,20:39:00,40170,23,0,0
6742854,20:43:00,20:43:00,40296,24,0,0
6742854,20:46:00,20:46:00,40268,25,0,0
6742854,20:55:00,21:00:00,44001,26,0,0
6742854,21:03:00,21:03:00,40582,27,0,0
6742854,21:05:00,21:05:00,42027,28,0,0
6742854,21:06:00,21:06:00,40607,29,0,0
6742854,21:09:00,21:09:00,42032,30,0,0
6742854,21:13:00,21:13:00,42011,31,0,0
6742854,21:19:00,21:19:00,40746,32,0,0
6742854,21:23:00,21:23:00,40780,33,0,0
6742854,21:24:00,21:24:00,41098,34,0,0
6742854,21:24:00,21:24:00,40699,35,0,0
6742854,21:25:00,21:25:00,40697,36,0,0
6742854,21:27:00,21:27:00,40695,37,0,0
6742854,21:28:00,21:28:00,41051,38,0,0
6742855,20:50:00,20:50:00,40003,1,0,0
6742855,20:51:00,20:51:00,42206,2,0,0
6742855,20:52:00,20:52:00,42207,3,0,0
6742855,20:54:00,20:54:00,42208,4,0,0
6742855,20:57:00,20:57:00,42209,5,0,0
6742855,21:00:00,21:00:00,40019,6,0,0
6742855,21:01:00,21:01:00,40022,7,0,0
6742855,21:03:00,21:03:00,40024,8,0,0
6742855,21:04:00,21:04:00,41186,9,0,0
6742855,21:05:00,21:05:00,42244,10,0,0
6742855,21:05:00,21:05:00,40028,11,0,0
6742855,21:07:00,21:07:00,40030,12,0,0
6742855,21:07:00,21:07:00,42250,13,0,0
6742855,21:08:00,21:08:00,40078,14,0,0
6742855,21:08:00,21:08:00,40032,15,0,0
6742855,21:11:00,21:11:00,40034,16,0,0
6742855,21:14:00,21:14:00,40036,17,0,0
6742855,21:21:00,21:21:00,40038,18,0,0
6742855,21:28:00,21:28:00,40111,19,0,0
6742855,21:29:00,21:29:00,40112,20,0,0
6742855,21:34:00,21:36:00,40113,21,0,0
6742855,21:40:00,21:40:00,40188,22,0,0
6742855,21:40:00,21:40:00,40170,23,0,0
6742855,21:44:00,21:44:00,40296,24,0,0
6742855,21:47:00,21:47:00,40268,25,0,0
6742855,21:55:00,22:00:00,44001,26,0,0
6742855,22:03:00,22:03:00,40582,27,0,0
6742855,22:05:00,22:05:00,42027,28,0,0
6742855,22:06:00,22:06:00,40607,29,0,0
6742855,22:08:00,22:08:00,42032,30,0,0
6742855,22:12:00,22:12:00,42011,31,0,0
6742855,22:17:00,22:17:00,40746,32,0,0
6742855,22:21:00,22:21:00,40780,33,0,0
6742855,22:22:00,22:22:00,41098,34,0,0
6742855,22:22:00,22:22:00,40699,35,0,0
6742855,22:23:00,22:23:00,40697,36,0,0
6742855,22:25:00,22:25:00,40695,37,0,0
6742855,22:26:00,22:26:00,41051,38,0,0
6742856,05:58:00,05:58:00,41051,1,0,0
6742856,06:00:00,06:00:00,40694,2,0,0
6742856,06:02:00,06:02:00,40696,3,0,0
6742856,06:03:00,06:03:00,40698,4,0,0
6742856,06:03:00,06:03:00,41099,5,0,0
6742856,06:05:00,06:05:00,40779,6,0,0
6742856,06:10:00,06:10:00,42114,7,0,0
6742856,06:13:00,06:13:00,40773,8,0,0
6742856,06:15:00,06:15:00,42113,9,0,0
6742856,06:17:00,06:17:00,40606,10,0,0
6742856,06:19:00,06:19:00,42112,11,0,0
6742856,06:21:00,06:21:00,40581,12,0,0
6742856,06:25:00,06:30:00,44002,13,0,0
6742856,06:34:00,06:34:00,40267,14,0,0
6742856,06:35:00,06:35:00,40295,15,0,0
6742856,06:36:00,06:36:00,40164,16,0,0
6742856,06:37:00,06:37:00,40187,17,0,0
6742856,06:45:00,06:47:00,44113,18,0,0
6742856,06:53:00,06:53:00,40110,19,0,0
6742856,06:56:00,06:56:00,40037,20,0,0
6742856,07:03:00,07:03:00,40035,21,0,0
6742856,07:06:00,07:06:00,40033,22,0,0
6742856,07:10:00,07:10:00,40031,23,0,0
6742856,07:11:00,07:11:00,42251,24,0,0
6742856,07:12:00,07:12:00,42246,25,0,0
6742856,07:12:00,07:12:00,40029,26,0,0
6742856,07:13:00,07:13:00,40027,27,0,0
6742856,07:14:00,07:14:00,40025,28,0,0
6742856,07:16:00,07:16:00,40023,29,0,0
6742856,07:17:00,07:17:00,40021,30,0,0
6742856,07:18:00,07:18:00,40083,31,0,0
6742856,07:20:00,07:20:00,42210,32,0,0
6742856,07:21:00,07:21:00,42200,33,0,0
6742856,07:23:00,07:23:00,42201,34,0,0
6742856,07:24:00,07:24:00,42202,35,0,0
6742856,07:25:00,07:25:00,41191,36,0,0
6742856,07:26:00,07:26:00,42203,37,0,0
6742856,07:28:00,07:28:00,42204,38,0,0
6742857,06:58:00,06:58:00,41051,1,0,0
6742857,07:00:00,07:00:00,40694,2,0,0
6742857,07:02:00,07:02:00,40696,3,0,0
6742857,07:03:00,07:03:00,40698,4,0,0
6742857,07:03:00,07:03:00,41099,5,0,0
6742857,07:05:00,07:05:00,40779,6,0,0
6742857,07:10:00,07:10:00,42114,7,0,0
6742857,07:13:00,07:13:00,40773,8,0,0
6742857,07:16:00,07:16:00,42113,9,0,0
6742857,07:18:00,07:18:00,40606,10,0,0
6742857,07:20:00,07:20:00,42112,11,0,0
6742857,07:21:00,07:21:00,40581,12,0,0
6742857,07:25:00,07:30:00,44002,13,0,0
6742857,07:37:00,07:37:00,40267,14,0,0
6742857,07:37:00,07:37:00,40295,15,0,0
6742857,07:39:00,07:39:00,40164,16,0,0
6742857,07:40:00,07:40:00,40187,17,0,0
6742857,07:45:00,07:47:00,44113,18,0,0
6742857,07:53:00,07:53:00,40110,19,0,0
6742857,07:59:00,07:59:00,40037,20,0,0
6742857,08:06:00,08:06:00,40035,21,0,0
6742857,08:09:00,08:09:00,40033,22,0,0
6742857,08:12:00,08:12:00,40031,23,0,0
6742857,08:13:00,08:13:00,42251,24,0,0
6742857,08:14:00,08:14:00,42246,25,0,0
6742857,08:15:00,08:15:00,40029,26,0,0
6742857,08:16:00,08:16:00,40027,27,0,0
6742857,08:16:00,08:16:00,40025,28,0,0
6742857,08:18:00,08:18:00,40023,29,0,0
6742857,08:19:00,08:19:00,40021,30,0,0
6742857,08:20:00,08:20:00,40083,31,0,0
6742857,08:22:00,08:22:00,42210,32,0,0
6742857,08:23:00,08:23:00,42200,33,0,0
6742857,08:25:00,08:25:00,42201,34,0,0
6742857,08:27:00,08:27:00,42202,35,0,0
6742857,08:28:00,08:28:00,41191,36,0,0
6742857,08:29:00,08:29:00,42203,37,0,0
6742857,08:31:00,08:31:00,42204,38,0,0
6742858,07:45:00,07:45:00,40003,1,0,0
6742858,07:46:00,07:46:00,42206,2,0,0
6742858,07:47:00,07:47:00,42207,3,0,0
6742858,07:48:00,07:48:00,42208,4,0,0
6742858,07:50:00,07:50:00,42209,5,0,0
6742858,07:53:00,07:53:00,40019,6,0,0
6742858,07:54:00,07:54:00,40022,7,0,0
6742858,07:56:00,07:56:00,40024,8,0,0
6742858,07:57:00,07:57:00,41186,9,0,0
6742858,07:58:00,07:58:00,42244,10,0,0
6742858,07:59:00,07:59:00,40028,11,0,0
6742858,08:00:00,08:00:00,40030,12,0,0
6742858,08:00:00,08:00:00,42250,13,0,0
6742858,08:01:00,08:01:00,40078,14,0,0
6742858,08:01:00,08:01:00,40032,15,0,0
6742858,08:05:00,08:05:00,40034,16,0,0
6742858,08:07:00,08:07:00,40036,17,0,0
6742858,08:15:00,08:15:00,40038,18,0,0
6742858,08:22:00,08:22:00,40111,19,0,0
6742858,08:23:00,08:23:00,40112,20,0,0
6742858,08:30:00,08:32:00,40113,21,0,0
6742858,08:36:00,08:36:00,40188,22,0,0
6742858,08:36:00,08:36:00,40170,23,0,0
6742858,08:41:00,08:41:00,40296,24,0,0
6742858,08:44:00,08:44:00,40268,25,0,0
6742858,08:55:00,09:00:00,44001,26,0,0
6742858,09:03:00,09:03:00,40582,27,0,0
6742858,09:05:00,09:05:00,42027,28,0,0
6742858,09:06:00,09:06:00,40607,29,0,0
6742858,09:09:00,09:09:00,42032,30,0,0
6742858,09:14:00,09:14:00,42011,31,0,0
6742858,09:20:00,09:20:00,40746,32,0,0
6742858,09:24:00,09:24:00,40780,33,0,0
6742858,09:26:00,09:26:00,41098,34,0,0
6742858,09:26:00,09:26:00,40699,35,0,0
6742858,09:27:00,09:27:00,40697,36,0,0
6742858,09:29:00,09:29:00,40695,37,0,0
6742858,09:30:00,09:30:00,41051,38,0,0
6742859,09:43:00,09:43:00,40003,1,0,0
6742859,09:44:00,09:44:00,42206,2,0,0
6742859,09:45:00,09:45:00,42207,3,0,0
6742859,09:46:00,09:46:00,42208,4,0,0
6742859,09:48:00,09:48:00,42209,5,0,0
6742859,09:51:00,09:51:00,40019,6,0,0
6742859,09:52:00,09:52:00,40022,7,0,0
6742859,09:54:00,09:54:00,40024,8,0,0
6742859,09:55:00,09:55:00,41186,9,0,0
6742859,09:56:00,09:56:00,42244,10,0,0
6742859,09:57:00,09:57:00,40028,11,0,0
6742859,09:58:00,09:58:00,40030,12,0,0
6742859,09:59:00,09:59:00,42250,13,0,0
6742859,10:00:00,10:00:00,40078,14,0,0
6742859,10:00:00,10:00:00,40032,15,0,0
6742859,10:04:00,10:04:00,40034,16,0,0
6742859,10:07:00,10:07:00,40036,17,0,0
6742859,10:16:00,10:16:00,40038,18,0,0
6742859,10:23:00,10:23:00,40111,19,0,0
6742859,10:24:00,10:24:00,40112,20,0,0
6742859,10:32:00,10:34:00,40113,21,0,0
6742859,10:36:00,10:36:00,40188,22,0,0
6742859,10:36:00,10:36:00,40170,23,0,0
6742859,10:41:00,10:41:00,40296,24,0,0
6742859,10:44:00,10:44:00,40268,25,0,0
6742859,10:55:00,11:00:00,44001,26,0,0
6742859,11:03:00,11:03:00,40582,27,0,0
6742859,11:05:00,11:05:00,42027,28,0,0
6742859,11:06:00,11:06:00,40607,29,0,0
6742859,11:09:00,11:09:00,42032,30,0,0
6742859,11:14:00,11:14:00,42011,31,0,0
6742859,11:20:00,11:20:00,40746,32,0,0
6742859,11:25:00,11:25:00,40780,33,0,0
6742859,11:27:00,11:27:00,41098,34,0,0
6742859,11:27:00,11:27:00,40699,35,0,0
6742859,11:28:00,11:28:00,40697,36,0,0
6742859,11:30:00,11:30:00,40695,37,0,0
6742859,11:31:00,11:31:00,41051,38,0,0
6742860,10:41:00,10:41:00,40003,1,0,0
6742860,10:42:00,10:42:00,42206,2,0,0
6742860,10:43:00,10:43:00,42207,3,0,0
6742860,10:45:00,10:45:00,42208,4,0,0
6742860,10:48:00,10:48:00,42209,5,0,0
6742860,10:51:00,10:51:00,40019,6,0,0
6742860,10:52:00,10:52:00,40022,7,0,0
6742860,10:53:00,10:53:00,40024,8,0,0
6742860,10:54:00,10:54:00,41186,9,0,0
6742860,10:55:00,10:55:00,42244,10,0,0
6742860,10:56:00,10:56:00,40028,11,0,0
6742860,10:58:00,10:58:00,40030,12,0,0
6742860,10:58:00,10:58:00,42250,13,0,0
6742860,10:59:00,10:59:00,40078,14,0,0
6742860,11:00:00,11:00:00,40032,15,0,0
6742860,11:04:00,11:04:00,40034,16,0,0
6742860,11:08:00,11:08:00,40036,17,0,0
6742860,11:17:00,11:17:00,40038,18,0,0
6742860,11:24:00,11:24:00,40111,19,0,0
6742860,11:25:00,11:25:00,40112,20,0,0
6742860,11:32:00,11:34:00,40113,21,0,0
6742860,11:38:00,11:38:00,40188,22,0,0
6742860,11:38:00,11:38:00,40170,23,0,0
6742860,11:42:00,11:42:00,40296,24,0,0
6742860,11:45:00,11:45:00,40268,25,0,0
6742860,11:55:00,12:00:00,44001,26,0,0
6742860,12:03:00,12:03:00,40582,27,0,0
6742860,12:05:00,12:05:00,42027,28,0,0
6742860,12:06:00,12:06:00,40607,29,0,0
6742860,12:09:00,12:09:00,42032,30,0,0
6742860,12:14:00,12:14:00,42011,31,0,0
6742860,12:20:00,12:20:00,40746,32,0,0
6742860,12:25:00,12:25:00,40780,33,0,0
6742860,12:27:00,12:27:00,41098,34,0,0
6742860,12:27:00,12:27:00,40699,35,0,0
6742860,12:28:00,12:28:00,40697,36,0,0
6742860,12:30:00,12:30:00,40695,37,0,0
6742860,12:31:00,12:31:00,41051,38,0,0
6742861,05:49:00,05:49:00,40003,1,0,0
6742861,05:50:00,05:50:00,42206,2,0,0
6742861,05:51:00,05:51:00,42207,3,0,0
6742861,05:52:00,05:52:00,42208,4,0,0
6742861,05:54:00,05:54:00,42209,5,0,0
6742861,05:57:00,05:57:00,40019,6,0,0
6742861,05:58:00,05:58:00,40022,7,0,0
6742861,06:00:00,06:00:00,40024,8,0,0
6742861,06:01:00,06:01:00,41186,9,0,0
6742861,06:02:00,06:02:00,42244,10,0,0
6742861,06:02:00,06:02:00,40028,11,0,0
6742861,06:04:00,06:04:00,40030,12,0,0
6742861,06:04:00,06:04:00,42250,13,0,0
6742861,06:05:00,06:05:00,40078,14,0,0
6742861,06:05:00,06:05:00,40032,15,0,0
6742861,06:08:00,06:08:00,40034,16,0,0
6742861,06:11:00,06:11:00,40036,17,0,0
6742861,06:18:00,06:18:00,40038,18,0,0
6742861,06:23:00,06:23:00,40111,19,0,0
6742861,06:24:00,06:24:00,40112,20,0,0
6742861,06:32:00,06:34:00,40113,21,0,0
6742861,06:38:00,06:38:00,40188,22,0,0
6742861,06:38:00,06:38:00,40170,23,0,0
6742861,06:42:00,06:42:00,40296,24,0,0
6742861,06:45:00,06:45:00,40268,25,0,0
6742861,06:55:00,07:00:00,44001,26,0,0
6742861,07:03:00,07:03:00,40582,27,0,0
6742861,07:05:00,07:05:00,42027,28,0,0
6742861,07:06:00,07:06:00,40607,29,0,0
6742861,07:08:00,07:08:00,42032,30,0,0
6742861,07:13:00,07:13:00,42011,31,0,0
6742861,07:18:00,07:18:00,40746,32,0,0
6742861,07:22:00,07:22:00,40780,33,0,0
6742861,07:23:00,07:23:00,41098,34,0,0
6742861,07:23:00,07:23:00,40699,35,0,0
6742861,07:24:00,07:24:00,40697,36,0,0
6742861,07:25:00,07:25:00,40695,37,0,0
6742861,07:26:00,07:26:00,41051,38,0,0
6742862,06:49:00,06:49:00,40003,1,0,0
6742862,06:50:00,06:50:00,42206,2,0,0
6742862,06:51:00,06:51:00,42207,3,0,0
6742862,06:52:00,06:52:00,42208,4,0,0
6742862,06:54:00,06:54:00,42209,5,0,0
6742862,06:57:00,06:57:00,40019,6,0,0
6742862,06:58:00,06:58:00,40022,7,0,0
6742862,07:00:00,07:00:00,40024,8,0,0
6742862,07:01:00,07:01:00,41186,9,0,0
6742862,07:02:00,07:02:00,42244,10,0,0
6742862,07:02:00,07:02:00,40028,11,0,0
6742862,07:04:00,07:04:00,40030,12,0,0
6742862,07:04:00,07:04:00,42250,13,0,0
6742862,07:05:00,07:05:00,40078,14,0,0
6742862,07:05:00,07:05:00,40032,15,0,0
6742862,07:08:00,07:08:00,40034,16,0,0
6742862,07:11:00,07:11:00,40036,17,0,0
6742862,07:18:00,07:18:00,40038,18,0,0
6742862,07:25:00,07:25:00,40111,19,0,0
6742862,07:26:00,07:26:00,40112,20,0,0
6742862,07:32:00,07:34:00,40113,21,0,0
6742862,07:38:00,07:38:00,40188,22,0,0
6742862,07:38:00,07:38:00,40170,23,0,0
6742862,07:42:00,07:42:00,40296,24,0,0
6742862,07:45:00,07:45:00,40268,25,0,0
6742862,07:55:00,08:00:00,44001,26,0,0
6742862,08:03:00,08:03:00,40582,27,0,0
6742862,08:05:00,08:05:00,42027,28,0,0
6742862,08:06:00,08:06:00,40607,29,0,0
6742862,08:09:00,08:09:00,42032,30,0,0
6742862,08:14:00,08:14:00,42011,31,0,0
6742862,08:20:00,08:20:00,40746,32,0,0
6742862,08:24:00,08:24:00,40780,33,0,0
6742862,08:25:00,08:25:00,41098,34,0,0
6742862,08:25:00,08:25:00,40699,35,0,0
6742862,08:26:00,08:26:00,40697,36,0,0
6742862,08:27:00,08:27:00,40695,37,0,0
6742862,08:28:00,08:28:00,41051,38,0,0
6742863,08:45:00,08:45:00,40003,1,0,0
6742863,08:46:00,08:46:00,42206,2,0,0
6742863,08:47:00,08:47:00,42207,3,0,0
6742863,08:48:00,08:48:00,42208,4,0,0
6742863,08:50:00,08:50:00,42209,5,0,0
6742863,08:53:00,08:53:00,40019,6,0,0
6742863,08:54:00,08:54:00,40022,7,0,0
6742863,08:56:00,08:56:00,40024,8,0,0
6742863,08:57:00,08:57:00,41186,9,0,0
6742863,08:58:00,08:58:00,42244,10,0,0
6742863,08:59:00,08:59:00,40028,11,0,0
6742863,09:00:00,09:00:00,40030,12,0,0
6742863,09:00:00,09:00:00,42250,13,0,0
6742863,09:01:00,09:01:00,40078,14,0,0
6742863,09:01:00,09:01:00,40032,15,0,0
6742863,09:05:00,09:05:00,40034,16,0,0
6742863,09:07:00,09:07:00,40036,17,0,0
6742863,09:16:00,09:16:00,40038,18,0,0
6742863,09:23:00,09:23:00,40111,19,0,0
6742863,09:24:00,09:24:00,40112,20,0,0
6742863,09:30:00,09:32:00,40113,21,0,0
6742863,09:36:00,09:36:00,40188,22,0,0
6742863,09:36:00,09:36:00,40170,23,0,0
6742863,09:41:00,09:41:00,40296,24,0,0
6742863,09:44:00,09:44:00,40268,25,0,0
6742863,09:55:00,10:00:00,44001,26,0,0
6742863,10:03:00,10:03:00,40582,27,0,0
6742863,10:05:00,10:05:00,42027,28,0,0
6742863,10:06:00,10:06:00,40607,29,0,0
6742863,10:09:00,10:09:00,42032,30,0,0
6742863,10:14:00,10:14:00,42011,31,0,0
6742863,10:20:00,10:20:00,40746,32,0,0
6742863,10:25:00,10:25:00,40780,33,0,0
6742863,10:27:00,10:27:00,41098,34,0,0
6742863,10:27:00,10:27:00,40699,35,0,0
6742863,10:28:00,10:28:00,40697,36,0,0
6742863,10:30:00,10:30:00,40695,37,0,0
6742863,10:31:00,10:31:00,41051,38,0,0
6742864,11:40:00,11:40:00,40003,1,0,0
6742864,11:41:00,11:41:00,42206,2,0,0
6742864,11:42:00,11:42:00,42207,3,0,0
6742864,11:44:00,11:44:00,42208,4,0,0
6742864,11:47:00,11:47:00,42209,5,0,0
6742864,11:50:00,11:50:00,40019,6,0,0
6742864,11:51:00,11:51:00,40022,7,0,0
6742864,11:53:00,11:53:00,40024,8,0,0
6742864,11:54:00,11:54:00,41186,9,0,0
6742864,11:55:00,11:55:00,42244,10,0,0
6742864,11:56:00,11:56:00,40028,11,0,0
6742864,11:58:00,11:58:00,40030,12,0,0
6742864,11:58:00,11:58:00,42250,13,0,0
6742864,11:59:00,11:59:00,40078,14,0,0
6742864,12:00:00,12:00:00,40032,15,0,0
6742864,12:04:00,12:04:00,40034,16,0,0
6742864,12:08:00,12:08:00,40036,17,0,0
6742864,12:17:00,12:17:00,40038,18,0,0
6742864,12:24:00,12:24:00,40111,19,0,0
6742864,12:25:00,12:25:00,40112,20,0,0
6742864,12:32:00,12:34:00,40113,21,0,0
6742864,12:38:00,12:38:00,40188,22,0,0
6742864,12:38:00,12:38:00,40170,23,0,0
6742864,12:42:00,12:42:00,40296,24,0,0
6742864,12:45:00,12:45:00,40268,25,0,0
6742864,12:55:00,13:00:00,44001,26,0,0
6742864,13:03:00,13:03:00,40582,27,0,0
6742864,13:05:00,13:05:00,42027,28,0,0
6742864,13:06:00,13:06:00,40607,29,0,0
6742864,13:09:00,13:09:00,42032,30,0,0
6742864,13:14:00,13:14:00,42011,31,0,0
6742864,13:20:00,13:20:00,40746,32,0,0
6742864,13:25:00,13:25:00,40780,33,0,0
6742864,13:27:00,13:27:00,41098,34,0,0
6742864,13:27:00,13:27:00,40699,35,0,0
6742864,13:28:00,13:28:00,40697,36,0,0
6742864,13:30:00,13:30:00,40695,37,0,0
6742864,13:31:00,13:31:00,41051,38,0,0
6742865,12:40:00,12:40:00,40003,1,0,0
6742865,12:41:00,12:41:00,42206,2,0,0
6742865,12:42:00,12:42:00,42207,3,0,0
6742865,12:44:00,12:44:00,42208,4,0,0
6742865,12:47:00,12:47:00,42209,5,0,0
6742865,12:50:00,12:50:00,40019,6,0,0
6742865,12:51:00,12:51:00,40022,7,0,0
6742865,12:53:00,12:53:00,40024,8,0,0
6742865,12:54:00,12:54:00,41186,9,0,0
6742865,12:55:00,12:55:00,42244,10,0,0
6742865,12:56:00,12:56:00,40028,11,0,0
6742865,12:58:00,12:58:00,40030,12,0,0
6742865,12:58:00,12:58:00,42250,13,0,0
6742865,12:59:00,12:59:00,40078,14,0,0
6742865,13:00:00,13:00:00,40032,15,0,0
6742865,13:04:00,13:04:00,40034,16,0,0
6742865,13:08:00,13:08:00,40036,17,0,0
6742865,13:17:00,13:17:00,40038,18,0,0
6742865,13:24:00,13:24:00,40111,19,0,0
6742865,13:25:00,13:25:00,40112,20,0,0
6742865,13:32:00,13:34:00,40113,21,0,0
6742865,13:38:00,13:38:00,40188,22,0,0
6742865,13:38:00,13:38:00,40170,23,0,0
6742865,13:42:00,13:42:00,40296,24,0,0
6742865,13:45:00,13:45:00,40268,25,0,0
6742865,13:55:00,14:00:00,44001,26,0,0
6742865,14:03:00,14:03:00,40582,27,0,0
6742865,14:05:00,14:05:00,42027,28,0,0
6742865,14:06:00,14:06:00,40607,29,0,0
6742865,14:09:00,14:09:00,42032,30,0,0
6742865,14:14:00,14:14:00,42011,31,0,0
6742865,14:20:00,14:20:00,40746,32,0,0
6742865,14:25:00,14:25:00,40780,33,0,0
6742865,14:27:00,14:27:00,41098,34,0,0
6742865,14:27:00,14:27:00,40699,35,0,0
6742865,14:28:00,14:28:00,40697,36,0,0
6742865,14:30:00,14:30:00,40695,37,0,0
6742865,14:31:00,14:31:00,41051,38,0,0
6742866,13:40:00,13:40:00,40003,1,0,0
6742866,13:41:00,13:41:00,42206,2,0,0
6742866,13:42:00,13:42:00,42207,3,0,0
6742866,13:44:00,13:44:00,42208,4,0,0
6742866,13:47:00,13:47:00,42209,5,0,0
6742866,13:50:00,13:50:00,40019,6,0,0
6742866,13:51:00,13:51:00,40022,7,0,0
6742866,13:53:00,13:53:00,40024,8,0,0
6742866,13:54:00,13:54:00,41186,9,0,0
6742866,13:55:00,13:55:00,42244,10,0,0
6742866,13:56:00,13:56:00,40028,11,0,0
6742866,13:58:00,13:58:00,40030,12,0,0
6742866,13:58:00,13:58:00,42250,13,0,0
6742866,13:59:00,13:59:00,40078,14,0,0
6742866,14:00:00,14:00:00,40032,15,0,0
6742866,14:04:00,14:04:00,40034,16,0,0
6742866,14:08:00,14:08:00,40036,17,0,0
6742866,14:17:00,14:17:00,40038,18,0,0
6742866,14:24:00,14:24:00,40111,19,0,0
6742866,14:25:00,14:25:00,40112,20,0,0
6742866,14:32:00,14:34:00,40113,21,0,0
6742866,14:38:00,14:38:00,40188,22,0,0
6742866,14:38:00,14:38:00,40170,23,0,0
6742866,14:42:00,14:42:00,40296,24,0,0
