trip_id,stop_id
6742880,40267
6742880,40295
6742880,40164
6742880,40187
6742880,44113
6742880,40110
6742880,40037
6742880,40035
6742880,40023
6742880,40083
6742880,42200
6742880,42204
6742881,41051
6742881,40694
6742881,40696
6742881,41099
6742881,42114
6742881,40773
6742881,42113
6742881,40606
6742881,42112
6742881,40581
6742881,44002
6742881,40267
6742881,40295
6742881,40164
6742881,40187
6742881,44113
6742881,40110
6742881,40037
6742881,40035
6742881,40023
6742881,40083
6742881,42200
6742881,42204
6742882,41051
6742882,40694
6742882,40696
6742882,41099
6742882,42114
6742882,40773
6742882,42113
6742882,40606
6742882,42112
6742882,40581
6742882,44002
6742882,40267
6742882,40295
6742882,40164
6742882,40187
6742882,44113
6742882,40110
6742882,40037
6742882,40035
6742882,40023
6742882,40083
6742882,42200
6742882,42204
6742883,40003
6742883,42206
6742883,40019
6742883,40024
6742883,40034
6742883,40038
6742883,40111
6742883,40113
6742883,40188
6742883,40170
6742883,40296
6742883,40268
6742883,44001
6742883,40582
6742883,42027
6742883,40607
6742883,42032
6742883,42011
6742883,40746
6742883,41098
6742883,40697
6742883,40695
6742883,41051
6742884,40003
6742884,42206
6742884,40019
6742884,40024
6742884,40034
6742884,40038
6742884,40111
6742884,40113
6742884,40188
6742884,40170
6742884,40296
6742884,40268
6742884,44001
6742884,40582
6742884,42027
6742884,40607
6742884,42032
6742884,42011
6742884,40746
6742884,41098
6742884,40697
6742884,40695
6742884,41051
6742885,41051
6742885,40694
6742885,40696
6742885,41099
6742885,42114
6742885,40773
6742885,42113
6742885,40606
6742885,42112
6742885,40581
6742885,44002
6742885,40267
6742885,40295
6742885,40164
6742885,40187
6742885,44113
6742885,40110
6742885,40037
6742885,40035
6742885,40023
6742885,40083
6742885,42200
6742885,42204
6742886,41051
6742886,40694
6742886,40696
6742886,41099
6742886,42114
6742886,40773
6742886,42113
6742886,40606
6742886,42112
6742886,40581
6742886,44002
6742886,40267
6742886,40295
6742886,40164
6742886,40187
6742886,44113
6742886,40110
6742886,40037
6742886,40035
6742886,40023
6742886,40083
6742886,42200
6742886,42204
6742887,41051
6742887,40694
6742887,40696
6742887,41099
6742887,42114
6742887,40773
6742887,42113
6742887,40606
6742887,42112
6742887,40581
6742887,44002
6742887,40267
6742887,40295
6742887,40164
6742887,40187
6742887,44113
6742887,40110
6742887,40037
6742887,40035
6742887,40023
6742887,40083
6742887,42200
6742887,42204
6742888,41051
6742888,40694
6742888,40696
6742888,41099
6742888,42114
6742888,40773
6742888,42113
6742888,40606
6742888,42112
6742888,40581
6742888,44002
6742888,40267
6742888,40295
6742888,40164
6742888,40187
6742888,44113
6742888,40110
6742888,40037
6742888,40035
6742888,40023
6742888,40083
6742888,42200
6742888,42204
6742889,41051
6742889,40694
6742889,40696
6742889,41099
6742889,42114
6742889,40773
6742889,42113
6742889,40606
6742889,42112
6742889,40581
6742889,44002
6742889,40267
6742889,40295
6742889,40164
6742889,40187
6742889,44113
6742889,40110
6742889,40037
6742889,40035
6742889,40023
6742889,40083
6742889,42200
6742889,42204
6742890,40003
6742890,42206
6742890,40019
6742890,40024
6742890,40034
6742890,40038
6742890,40111
6742890,40113
6742890,40188
6742890,40170
6742890,40296
6742890,40268
6742890,44001
6742890,40582
6742890,42027
6742890,40607
6742890,42032
6742890,42011
6742890,40746
6742890,41098
6742890,40697
6742890,40695
6742890,41051
6742891,40003
6742891,42206
6742891,40019
6742891,40024
6742891,40034
6742891,40038
6742891,40111
6742891,40113
6742891,40188
6742891,40170
6742891,40296
6742891,40268
6742891,44001
6742891,40582
6742891,42027
6742891,40607
6742891,42032
6742891,42011
6742891,40746
6742891,41098
6742891,40697
6742891,40695
6742891,41051
6742892,40003
6742892,42206
6742892,40019
6742892,40024
6742892,40034
6742892,40038
6742892,40111
6742892,40113
6742892,40188
6742892,40170
6742892,40296
6742892,40268
6742892,44001
6742892,40582
6742892,42027
6742892,40607
6742892,42032
6742892,42011
6742892,40746
6742892,41098
6742892,40697
6742892,40695
6742892,41051
6742893,40003
6742893,42206
6742893,40019
6742893,40024
6742893,40034
6742893,40038
6742893,40111
6742893,40113
6742893,40188
6742893,40170
6742893,40296
6742893,40268
6742893,44001
6742893,40582
6742893,42027
6742893,40607
6742893,42032
6742893,42011
6742893,40746
6742893,41098
6742893,40697
6742893,40695
6742893,41051
6742894,41051
6742894,40694
6742894,40696
6742894,41099
6742894,42114
6742894,40773
6742894,42113
6742894,40606
6742894,42112
6742894,40581
6742894,44002
6742894,40267
6742894,40295
6742894,40164
6742894,40187
6742894,44113
6742894,40110
6742894,40037
6742894,40035
6742894,40023
6742894,40083
6742894,42200
6742894,42204
6742895,41051
6742895,40694
6742895,40696
6742895,41099
6742895,42114
6742895,40773
6742895,42113
6742895,40606
6742895,42112
6742895,40581
6742895,44002
6742895,40267
6742895,40295
6742895,40164
6742895,40187
6742895,44113
6742895,40110
6742895,40037
6742895,40035
6742895,40023
6742895,40083
6742895,42200
6742895,42204
6742896,41051
6742896,40694
6742896,40696
6742896,41099
6742896,42114
6742896,40773
6742896,42113
6742896,40606
6742896,42112
6742896,40581
6742896,44002
6742896,40267
6742896,40295
6742896,40164
6742896,40187
6742896,44113
6742896,40110
6742896,40037
6742896,40035
6742896,40023
6742896,40083
6742896,42200
6742896,42204
6742897,44003
6742897,41037
6742897,41301
6742897,41089
6742897,42187
6742897,42155
6742897,42153
6742897,42151
6742898,44003
6742898,41037
6742898,41301
6742898,41089
6742898,42187
6742898,42155
6742898,42153
6742898,42151
6742899,44003
6742899,41037
6742899,41301
6742899,41089
6742899,42187
6742899,42155
6742899,42153
6742899,42151
6742900,44003
6742900,41037
6742900,41301
6742900,41089
6742900,42187
6742900,42155
6742900,42153
6742900,42151
6742901,44003
6742901,41037
6742901,41301
6742901,41089
6742901,42187
6742901,42155
6742901,42153
6742901,42151
6742902,44003
6742902,41037
6742902,41301
6742902,41089
6742902,42187
6742902,42155
6742902,42153
6742902,42151
6742903,44003
6742903,41037
6742903,41301
6742903,41089
6742903,42187
6742903,42155
6742903,42153
6742903,42151
6742904,44003
6742904,41037
6742904,41301
6742904,41089
6742904,42187
6742904,42155
6742904,42153
6742904,42151
6742905,44003
6742905,41037
6742905,41301
6742905,41089
6742905,42187
6742905,42155
6742905,42153
6742905,42151
6742906,44003
6742906,41037
6742906,41301
6742906,41089
6742906,42187
6742906,42155
6742906,42153
6742906,42151
6742907,44003
6742907,41037
6742907,41301
6742907,41089
6742907,42187
6742907,42155
6742907,42153
6742907,42151
6742908,44003
6742908,41037
6742908,41301
6742908,41089
6742908,42187
6742908,42155
6742908,42153
6742908,42151
6742909,44003
6742909,41037
6742909,41301
6742909,41089
6742909,42187
6742909,42155
6742909,42153
6742909,42151
6742910,44003
6742910,41037
6742910,41301
6742910,41089
6742910,42187
6742910,42155
6742910,42153
6742910,42151
6742911,44003
6742911,41037
6742911,41301
6742911,41089
6742911,42187
6742911,42155
6742911,42153
6742911,42151
6742912,42183
6742912,42152
6742912,42154
6742912,42188
6742912,41090
6742912,41093
6742912,40465
6742912,41036
6742912,44003
6742913,42183
6742913,42152
6742913,42154
6742913,42188
6742913,41090
6742913,41093
6742913,40465
6742913,41036
6742913,44003
6742914,42183
6742914,42152
6742914,42154
6742914,42188
6742914,41090
6742914,41093
6742914,40465
6742914,41036
6742914,44003
6742915,42183
6742915,42152
6742915,42154
6742915,42188
6742915,41090
6742915,41093
6742915,40465
6742915,41036
6742915,44003
6742916,42183
6742916,42152
6742916,42154
6742916,42188
6742916,41090
6742916,41093
6742916,40465
6742916,41036
6742916,44003
6742917,42183
6742917,42152
6742917,42154
6742917,42188
6742917,41090
6742917,41093
6742917,40465
6742917,41036
6742917,44003
6742918,42183
6742918,42152
6742918,42154
6742918,42188
6742918,41090
6742918,41093
6742918,40465
6742918,41036
6742918,44003
6742919,42183
6742919,42152
6742919,42154
6742919,42188
6742919,41090
6742919,41093
6742919,40465
6742919,41036
6742919,44003
6742920,42183
6742920,42152
6742920,42154
6742920,42188
6742920,41090
6742920,41093
6742920,40465
6742920,41036
6742920,44003
6742921,42183
6742921,42152
6742921,42154
6742921,42188
6742921,41090
6742921,41093
6742921,40465
6742921,41036
6742921,44003
6742922,42183
6742922,42152
6742922,42154
6742922,42188
6742922,41090
6742922,41093
6742922,40465
6742922,41036
6742922,44003
6742923,42183
6742923,42152
6742923,42154
6742923,42188
6742923,41090
6742923,41093
6742923,40465
6742923,41036
6742923,44003
6742924,42183
6742924,42152
6742924,42154
6742924,42188
6742924,41090
6742924,41093
6742924,40465
6742924,41036
6742924,44003
6742925,42183
6742925,42152
6742925,42154
6742925,42188
6742925,41090
6742925,41093
6742925,40465
6742925,41036
6742925,44003
6742926,42183
6742926,42152
6742926,42154
6742926,42188
6742926,41090
6742926,41093
6742926,40465
6742926,41036
6742926,44003
6742927,44003
6742927,41037
6742927,41301
6742927,41089
6742927,42187
6742927,42155
6742927,42153
6742927,42151
6742928,44003
6742928,41037
6742928,41301
6742928,41089
6742928,42187
6742928,42155
6742928,42153
6742928,42151
6742929,42183
6742929,42152
6742929,42154
6742929,42188
6742929,41090
6742929,41093
6742929,40465
6742929,41036
6742929,44003
6742930,42183
6742930,42152
6742930,42154
6742930,42188
6742930,41090
6742930,41093
6742930,40465
6742930,41036
6742930,44003
6742931,42183
6742931,42152
6742931,42154
6742931,42188
6742931,41090
6742931,41093
6742931,40465
6742931,41036
6742931,44003
6742932,44003
6742932,41037
6742932,41301
6742932,41089
6742932,42187
6742932,42155
6742932,42153
6742932,42151
6742933,44003
6742933,41037
6742933,41301
6742933,41089
6742933,42187
6742933,42155
6742933,42153
6742933,42151
6742934,42183
6742934,42152
6742934,42154
6742934,42188
6742934,41090
6742934,41093
6742934,40465
6742934,41036
6742934,44003
6742935,40003
6742935,42206
6742935,40019
6742935,40024
6742935,40034
6742935,40038
6742935,40105
6742935,40102
6742935,40091
6742935,40113
6742935,40188
6742935,40170
6742935,40296
6742935,40268
6742935,44003
6742935,40468
6742935,41300
6742936,40003
6742936,42206
6742936,40019
6742936,40024
6742936,40034
6742936,40038
6742936,40105
6742936,40102
6742936,40091
6742936,40113
6742936,40188
6742936,40170
6742936,40296
6742936,40268
6742936,44003
6742936,40468
6742936,41300
6742937,40003
6742937,42206
6742937,40019
6742937,40024
6742937,40034
6742937,40038
6742937,40105
6742937,40102
6742937,40091
6742937,40113
6742937,40188
6742937,40170
6742937,40296
6742937,40268
6742937,44003
6742937,40468
6742937,41300
6742938,40003
6742938,42206
6742938,40019
6742938,40024
6742938,40034
6742938,40038
6742938,40105
6742938,40102
6742938,40091
6742938,40113
6742938,40188
6742938,40170
6742938,40296
6742938,40268
6742938,44003
6742938,40468
6742938,41300
6742939,40003
6742939,42206
6742939,40019
6742939,40024
6742939,40034
6742939,40038
6742939,40105
6742939,40102
6742939,40091
6742939,40113
6742939,40188
6742939,40170
6742939,40296
6742939,40268
6742939,44003
6742939,40468
6742939,41300
6742940,40003
6742940,42206
6742940,40019
6742940,40024
6742940,40034
6742940,40038
6742940,40105
6742940,40102
6742940,40091
6742940,40113
6742940,40188
6742940,40170
6742940,40296
6742940,40268
6742940,44003
6742940,40468
6742940,41300
6742941,40003
6742941,42206
6742941,40019
6742941,40024
6742941,40034
6742941,40038
6742941,40105
6742941,40102
6742941,40091
6742941,40113
6742941,40188
6742941,40170
6742941,40296
6742941,40268
6742941,44003
6742941,40468
6742941,41300
6742942,40003
6742942,42206
6742942,40019
6742942,40024
6742942,40034
6742942,40038
6742942,40105
6742942,40102
6742942,40091
6742942,40113
6742942,40188
6742942,40170
6742942,40296
6742942,40268
6742942,44003
6742942,40468
6742942,41300
6742943,40003
6742943,42206
6742943,40019
6742943,40024
6742943,40034
6742943,40038
6742943,40105
6742943,40102
6742943,40091
6742943,40113
6742943,40188
6742943,40170
6742943,40296
6742943,40268
6742943,44003
6742943,40468
6742943,41300
6742944,40003
6742944,42206
6742944,40019
6742944,40024
6742944,40034
6742944,40038
6742944,40105
6742944,40102
6742944,40091
6742944,40113
6742944,40188
6742944,40170
6742944,40296
6742944,40268
6742944,44003
6742944,40468
6742944,41300
6742945,40003
6742945,42206
6742945,40019
6742945,40024
6742945,40034
6742945,40038
6742945,40105
6742945,40102
6742945,40091
6742945,40113
6742945,40188
6742945,40170
6742945,40296
6742945,40268
6742945,44003
6742945,40468
6742945,41300
6742946,40003
6742946,42206
6742946,40019
6742946,40024
6742946,40034
6742946,40038
6742946,40105
6742946,40102
6742946,40091
6742946,40113
6742946,40188
6742946,40170
6742946,40296
6742946,40268
6742946,44003
6742946,40468
6742946,41300
6742947,40003
6742947,42206
6742947,40019
6742947,40024
6742947,40034
6742947,40038
6742947,40105
6742947,40102
6742947,40091
6742947,40113
6742947,40188
6742947,40170
6742947,40296
6742947,40268
6742947,44003
6742947,40468
6742947,41300
6742948,40003
6742948,42206
6742948,40019
6742948,40024
6742948,40034
6742948,40038
6742948,40105
6742948,40102
6742948,40091
6742948,40113
6742948,40188
6742948,40170
6742948,40296
6742948,40268
6742948,44003
6742948,40468
6742948,41300
6742949,40003
6742949,42206
6742949,40019
6742949,40024
6742949,40034
6742949,40038
6742949,40105
6742949,40102
6742949,40091
6742949,40113
6742949,40188
6742949,40170
6742949,40296
6742949,40268
6742949,44003
6742949,40468
6742949,41300
6742950,40003
6742950,42206
6742950,40019
6742950,40024
6742950,40034
6742950,40038
6742950,40105
6742950,40102
6742950,40091
6742950,40113
6742950,40188
6742950,40170
6742950,40296
6742950,40268
6742950,44003
6742950,40468
6742950,41300
6742951,40003
6742951,42206
6742951,40019
6742951,40024
6742951,40034
6742951,40038
6742951,40105
6742951,40102
6742951,40091
6742951,40113
6742951,40188
6742951,40170
6742951,40296
6742951,40268
6742951,44003
6742951,40468
6742951,41300
6742952,40003
6742952,42206
6742952,40019
6742952,40024
6742952,40034
6742952,40038
6742952,40105
6742952,40102
6742952,40091
6742952,40113
6742952,40188
6742952,40170
6742952,40296
6742952,40268
6742952,44003
6742952,40468
6742952,41300
6742953,40003
6742953,42206
6742953,40019
6742953,40024
6742953,40034
6742953,40038
6742953,40105
6742953,40102
6742953,40091
6742953,40113
6742953,40188
6742953,40170
6742953,40296
6742953,40268
6742953,44003
6742953,40468
6742953,41300
6742954,41300
6742954,40469
6742954,44002
6742954,40267
6742954,40295
6742954,40164
6742954,40187
6742954,44113
6742954,40090
6742954,40101
6742954,40104
6742954,40037
6742954,40035
6742954,40023
6742954,40083
6742954,42200
6742954,42204
6742955,41300
6742955,40469
6742955,44002
6742955,40267
6742955,40295
6742955,40164
6742955,40187
6742955,44113
6742955,40090
6742955,40101
6742955,40104
6742955,40037
6742955,40035
6742955,40023
6742955,40083
6742955,42200
6742955,42204
6742956,41300
6742956,40469
6742956,44002
6742956,40267
6742956,40295
6742956,40164
6742956,40187
6742956,44113
6742956,40090
6742956,40101
6742956,40104
6742956,40037
6742956,40035
6742956,40023
6742956,40083
6742956,42200
6742956,42204
6742957,41300
6742957,40469
6742957,44002
6742957,40267
6742957,40295
6742957,40164
6742957,40187
6742957,44113
6742957,40090
6742957,40101
6742957,40104
6742957,40037
6742957,40035
6742957,40023
6742957,40083
6742957,42200
6742957,42204
6742958,41300
6742958,40469
6742958,44002
6742958,40267
6742958,40295
6742958,40164
6742958,40187
6742958,44113
6742958,40090
6742958,40101
6742958,40104
6742958,40037
6742958,40035
6742958,40023
6742958,40083
6742958,42200
6742958,42204
6742959,41300
6742959,40469
6742959,44002
6742959,40267
6742959,40295
6742959,40164
6742959,40187
6742959,44113
6742959,40090
6742959,40101
6742959,40104
6742959,40037
6742959,40035
6742959,40023
6742959,40083
6742959,42200
6742959,42204
6742960,41300
6742960,40469
6742960,44002
6742960,40267
6742960,40295
6742960,40164
6742960,40187
6742960,44113
6742960,40090
6742960,40101
6742960,40104
6742960,40037
6742960,40035
6742960,40023
6742960,40083
6742960,42200
6742960,42204
6742961,41300
6742961,40469
6742961,44002
6742961,40267
6742961,40295
6742961,40164
6742961,40187
6742961,44113
6742961,40090
6742961,40101
6742961,40104
6742961,40037
6742961,40035
6742961,40023
6742961,40083
6742961,42200
6742961,42204
6742962,41300
6742962,40469
6742962,44002
6742962,40267
6742962,40295
6742962,40164
6742962,40187
6742962,44113
6742962,40090
6742962,40101
6742962,40104
6742962,40037
6742962,40035
6742962,40023
6742962,40083
6742962,42200
6742962,42204
6742963,41300
6742963,40469
6742963,44002
6742963,40267
6742963,40295
6742963,40164
6742963,40187
6742963,44113
6742963,40090
6742963,40101
6742963,40104
6742963,40037
6742963,40035
6742963,40023
6742963,40083
6742963,42200
6742963,42204
6742964,41300
6742964,40469
6742964,44002
6742964,40267
6742964,40295
6742964,40164
6742964,40187
6742964,44113
6742964,40090
6742964,40101
6742964,40104
6742964,40037
6742964,40035
6742964,40023
6742964,40083
6742964,42200
6742964,42204
6742965,41300
6742965,40469
6742965,44002
6742965,40267
6742965,40295
6742965,40164
6742965,40187
6742965,44113
6742965,40090
6742965,40101
6742965,40104
6742965,40037
6742965,40035
6742965,40023
6742965,40083
6742965,42200
6742965,42204
6742966,41300
6742966,40469
6742966,44002
6742966,40267
6742966,40295
6742966,40164
6742966,40187
6742966,44113
6742966,40090
6742966,40101
6742966,40104
6742966,40037
6742966,40035
6742966,40023
6742966,40083
6742966,42200
6742966,42204
6742967,41300
6742967,40469
6742967,44002
6742967,40267
6742967,40295
6742967,40164
6742967,40187
6742967,44113
6742967,40090
6742967,40101
6742967,40104
6742967,40037
6742967,40035
6742967,40023
6742967,40083
6742967,42200
6742967,42204
6742968,41300
6742968,40469
6742968,44002
6742968,40267
6742968,40295
6742968,40164
6742968,40187
6742968,44113
6742968,40090
6742968,40101
6742968,40104
6742968,40037
6742968,40035
6742968,40023
6742968,40083
6742968,42200
6742968,42204
6742969,41300
6742969,40469
6742969,44002
6742969,40267
6742969,40295
6742969,40164
6742969,40187
6742969,44113
6742969,40090
6742969,40101
6742969,40104
6742969,40037
6742969,40035
6742969,40023
6742969,40083
6742969,42200
6742969,42204
6742970,41300
6742970,40469
6742970,44002
6742970,40267
6742970,40295
6742970,40164
6742970,40187
6742970,44113
6742970,40090
6742970,40101
6742970,40104
6742970,40037
6742970,40035
6742970,40023
6742970,40083
6742970,42200
6742970,42204
6742971,41300
6742971,40469
6742971,44002
6742971,40267
6742971,40295
6742971,40164
6742971,40187
6742971,44113
6742971,40090
6742971,40101
6742971,40104
6742971,40037
6742971,40035
6742971,40023
6742971,40083
6742971,42200
6742971,42204
6742972,41300
6742972,40469
6742972,44002
6742972,40267
6742972,40295
6742972,40164
6742972,40187
6742972,44113
6742972,40090
6742972,40101
