route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38772,2,8507484,MISSION BEND TC,BELLAIRE,1,1010825,236200,1,1,WB
38772,2,8507485,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507486,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507487,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507488,MISSION BEND TC,BELLAIRE,1,1010823,236200,1,1,WB
38772,2,8507489,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507490,MISSION BEND TC,BELLAIRE,1,1010826,236200,1,1,WB
38772,2,8507491,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507492,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507493,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
38772,2,8507494,MISSION BEND TC,BELLAIRE,1,1010825,236200,1,1,WB
38772,2,8507495,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507496,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507497,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507498,MISSION BEND TC,BELLAIRE,1,1010823,236200,1,1,WB
38772,2,8507499,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507500,MISSION BEND TC,BELLAIRE,1,1010826,236200,1,1,WB
38772,2,8507501,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507502,MISSION BEND TC,BELLAIRE,1,1010822,236200,1,1,WB
38772,2,8507503,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507504,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
38772,2,8507505,MISSION BEND TC,BELLAIRE,1,1010825,236200,1,1,WB
38772,2,8507506,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507507,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507508,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507509,MISSION BEND TC,BELLAIRE,1,1010823,236200,1,1,WB
38772,2,8507510,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507511,MISSION BEND TC,BELLAIRE,1,1010826,236200,1,1,WB
38772,2,8507512,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507513,MISSION BEND TC,BELLAIRE,1,1010822,236200,1,1,WB
38772,2,8507514,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507515,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
38772,2,8507516,MISSION BEND TC,BELLAIRE,1,1010825,236200,1,1,WB
38772,2,8507517,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507518,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507519,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507520,MISSION BEND TC,BELLAIRE,1,1010823,236200,1,1,WB
38772,2,8507521,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507522,MISSION BEND TC,BELLAIRE,1,1010826,236200,1,1,WB
38772,2,8507523,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507524,MISSION BEND TC,BELLAIRE,1,1010822,236200,1,1,WB
38772,2,8507525,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507526,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
38772,2,8507527,MISSION BEND TC,BELLAIRE,1,1010825,236200,1,1,WB
38772,2,8507528,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507529,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507530,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507531,MISSION BEND TC,BELLAIRE,1,1010823,236200,1,1,WB
38772,2,8507532,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507533,MISSION BEND TC,BELLAIRE,1,1010826,236200,1,1,WB
38772,2,8507534,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507535,MISSION BEND TC,BELLAIRE,1,1010822,236200,1,1,WB
38772,2,8507536,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507537,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
38772,2,8507538,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507539,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507540,MISSION BEND TC,BELLAIRE,1,1010824,236200,1,1,WB
38772,2,8507541,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507542,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507543,MISSION BEND TC,BELLAIRE,1,1010822,236200,1,1,WB
38772,2,8507544,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38772,2,8507545,MISSION BEND TC,BELLAIRE,1,1010820,236200,1,1,WB
38772,2,8507546,MISSION BEND TC,BELLAIRE,1,1010819,236200,1,1,WB
38772,2,8507547,MISSION BEND TC,BELLAIRE,1,1010818,236200,1,1,WB
38772,2,8507548,MISSION BEND TC,BELLAIRE,1,1010817,236200,1,1,WB
38772,2,8507549,MISSION BEND TC,BELLAIRE,1,1010816,236200,1,1,WB
38772,2,8507550,MISSION BEND TC,BELLAIRE,1,1010822,236200,1,1,WB
38772,2,8507551,MISSION BEND TC,BELLAIRE,1,1010821,236200,1,1,WB
38774,2,8508122,EASTWOOD TC,BEECHNUT,0,1010876,236203,1,1,EB
38774,2,8508123,EASTWOOD TC,BEECHNUT,0,1010880,236203,1,1,EB
38774,2,8508124,EASTWOOD TC,BEECHNUT,0,1010875,236203,1,1,EB
38774,2,8508125,EASTWOOD TC,BEECHNUT,0,1010879,236203,1,1,EB
38774,2,8508126,EASTWOOD TC,BEECHNUT,0,1010878,236203,1,1,EB
38774,2,8508127,EASTWOOD TC,BEECHNUT,0,1010874,236203,1,1,EB
38774,2,8508128,EASTWOOD TC,BEECHNUT,0,1010873,236203,1,1,EB
38774,2,8508129,EASTWOOD TC,BEECHNUT,0,1010885,236203,1,1,EB
38774,2,8508130,EASTWOOD TC,BEECHNUT,0,1010884,236203,1,1,EB
38774,2,8508131,EASTWOOD TC,BEECHNUT,0,1010883,236203,1,1,EB
38774,2,8508132,EASTWOOD TC,BEECHNUT,0,1010882,236203,1,1,EB
38774,2,8508133,EASTWOOD TC,BEECHNUT,0,1010877,236203,1,1,EB
38774,2,8508134,EASTWOOD TC,BEECHNUT,0,1010881,236203,1,1,EB
38774,2,8508135,EASTWOOD TC,BEECHNUT,0,1010876,236203,1,1,EB
38774,2,8508136,EASTWOOD TC,BEECHNUT,0,1010880,236203,1,1,EB
38774,2,8508137,EASTWOOD TC,BEECHNUT,0,1010875,236203,1,1,EB
38774,2,8508138,EASTWOOD TC,BEECHNUT,0,1010879,236203,1,1,EB
38774,2,8508139,EASTWOOD TC,BEECHNUT,0,1010878,236203,1,1,EB
38774,2,8508140,EASTWOOD TC,BEECHNUT,0,1010874,236203,1,1,EB
38774,2,8508141,EASTWOOD TC,BEECHNUT,0,1010873,236203,1,1,EB
38774,2,8508142,EASTWOOD TC,BEECHNUT,0,1010885,236203,1,1,EB
38774,2,8508143,EASTWOOD TC,BEECHNUT,0,1010884,236203,1,1,EB
38774,2,8508144,EASTWOOD TC,BEECHNUT,0,1010872,236203,1,1,EB
38774,2,8508145,EASTWOOD TC,BEECHNUT,0,1010883,236203,1,1,EB
38774,2,8508146,EASTWOOD TC,BEECHNUT,0,1010882,236203,1,1,EB
38774,2,8508147,EASTWOOD TC,BEECHNUT,0,1010877,236203,1,1,EB
38774,2,8508148,EASTWOOD TC,BEECHNUT,0,1010881,236203,1,1,EB
38774,2,8508149,EASTWOOD TC,BEECHNUT,0,1010876,236203,1,1,EB
38774,2,8508150,EASTWOOD TC,BEECHNUT,0,1010880,236203,1,1,EB
38774,2,8508151,EASTWOOD TC,BEECHNUT,0,1010875,236203,1,1,EB
38774,2,8508152,EASTWOOD TC,BEECHNUT,0,1010879,236203,1,1,EB
38774,2,8508153,EASTWOOD TC,BEECHNUT,0,1010878,236203,1,1,EB
38774,2,8508154,EASTWOOD TC,BEECHNUT,0,1010874,236203,1,1,EB
38774,2,8508155,EASTWOOD TC,BEECHNUT,0,1010873,236203,1,1,EB
38774,2,8508156,EASTWOOD TC,BEECHNUT,0,1010885,236203,1,1,EB
38774,2,8508157,EASTWOOD TC,BEECHNUT,0,1010884,236203,1,1,EB
38774,2,8508158,EASTWOOD TC,BEECHNUT,0,1010872,236203,1,1,EB
38774,2,8508159,EASTWOOD TC,BEECHNUT,0,1010883,236203,1,1,EB
38774,2,8508160,EASTWOOD TC,BEECHNUT,0,1010882,236203,1,1,EB
38774,2,8508161,EASTWOOD TC,BEECHNUT,0,1010877,236203,1,1,EB
38774,2,8508162,EASTWOOD TC,BEECHNUT,0,1010881,236203,1,1,EB
38774,2,8508163,EASTWOOD TC,BEECHNUT,0,1010876,236203,1,1,EB
38774,2,8508164,EASTWOOD TC,BEECHNUT,0,1010880,236203,1,1,EB
38774,2,8508165,EASTWOOD TC,BEECHNUT,0,1010875,236203,1,1,EB
38774,2,8508166,EASTWOOD TC,BEECHNUT,0,1010879,236203,1,1,EB
38774,2,8508167,EASTWOOD TC,BEECHNUT,0,1010878,236203,1,1,EB
38774,2,8508168,EASTWOOD TC,BEECHNUT,0,1010874,236203,1,1,EB
38774,2,8508169,EASTWOOD TC,BEECHNUT,0,1010873,236203,1,1,EB
38774,2,8508170,EASTWOOD TC,BEECHNUT,0,1010885,236203,1,1,EB
38774,2,8508171,EASTWOOD TC,BEECHNUT,0,1010884,236203,1,1,EB
38774,2,8508172,EASTWOOD TC,BEECHNUT,0,1010872,236203,1,1,EB
38774,2,8508173,EASTWOOD TC,BEECHNUT,0,1010883,236203,1,1,EB
38774,2,8508174,EASTWOOD TC,BEECHNUT,0,1010882,236203,1,1,EB
38774,2,8508175,EASTWOOD TC,BEECHNUT,0,1010877,236203,1,1,EB
38774,2,8508176,EASTWOOD TC,BEECHNUT,0,1010881,236203,1,1,EB
38774,2,8508177,EASTWOOD TC,BEECHNUT,0,1010876,236203,1,1,EB
38774,2,8508178,EASTWOOD TC,BEECHNUT,0,1010880,236203,1,1,EB
38774,2,8508179,EASTWOOD TC,BEECHNUT,0,1010875,236203,1,1,EB
38774,2,8508180,EASTWOOD TC,BEECHNUT,0,1010879,236203,1,1,EB
38774,2,8508181,EASTWOOD TC,BEECHNUT,0,1010878,236203,1,1,EB
38774,2,8508182,EASTWOOD TC,BEECHNUT,0,1010874,236203,1,1,EB
38774,2,8508183,EASTWOOD TC,BEECHNUT,0,1010873,236203,1,1,EB
38774,2,8508184,EASTWOOD TC,BEECHNUT,0,1010872,236203,1,1,EB
38774,2,8508185,EASTWOOD TC,BEECHNUT,0,1010877,236203,1,1,EB
38774,2,8508186,EASTWOOD TC,BEECHNUT,0,1010876,236203,1,1,EB
38774,2,8508187,EASTWOOD TC,BEECHNUT,0,1010875,236203,1,1,EB
38774,2,8508188,EASTWOOD TC,BEECHNUT,0,1010874,236203,1,1,EB
38774,2,8508189,EASTWOOD TC,BEECHNUT,0,1010873,236203,1,1,EB
38774,2,8508190,EASTWOOD TC,BEECHNUT,0,1010872,236203,1,1,EB
38774,2,8508191,MISSION BEND TC,BEECHNUT,1,1010885,236204,1,1,WB
38774,2,8508192,MISSION BEND TC,BEECHNUT,1,1010884,236204,1,1,WB
38774,2,8508193,MISSION BEND TC,BEECHNUT,1,1010883,236204,1,1,WB
38774,2,8508194,MISSION BEND TC,BEECHNUT,1,1010882,236204,1,1,WB
38774,2,8508195,MISSION BEND TC,BEECHNUT,1,1010877,236204,1,1,WB
38774,2,8508196,MISSION BEND TC,BEECHNUT,1,1010881,236204,1,1,WB
38774,2,8508197,MISSION BEND TC,BEECHNUT,1,1010876,236204,1,1,WB
38774,2,8508198,MISSION BEND TC,BEECHNUT,1,1010880,236204,1,1,WB
38774,2,8508199,MISSION BEND TC,BEECHNUT,1,1010875,236204,1,1,WB
38774,2,8508200,MISSION BEND TC,BEECHNUT,1,1010879,236204,1,1,WB
38774,2,8508201,MISSION BEND TC,BEECHNUT,1,1010878,236204,1,1,WB
38774,2,8508202,MISSION BEND TC,BEECHNUT,1,1010874,236204,1,1,WB
38774,2,8508203,MISSION BEND TC,BEECHNUT,1,1010873,236204,1,1,WB
38774,2,8508204,MISSION BEND TC,BEECHNUT,1,1010885,236204,1,1,WB
38774,2,8508205,MISSION BEND TC,BEECHNUT,1,1010884,236204,1,1,WB
38774,2,8508206,MISSION BEND TC,BEECHNUT,1,1010883,236204,1,1,WB
38774,2,8508207,MISSION BEND TC,BEECHNUT,1,1010882,236204,1,1,WB
38774,2,8508208,MISSION BEND TC,BEECHNUT,1,1010877,236204,1,1,WB
38774,2,8508209,MISSION BEND TC,BEECHNUT,1,1010881,236204,1,1,WB
38774,2,8508210,MISSION BEND TC,BEECHNUT,1,1010876,236204,1,1,WB
38774,2,8508211,MISSION BEND TC,BEECHNUT,1,1010880,236204,1,1,WB
38774,2,8508212,MISSION BEND TC,BEECHNUT,1,1010875,236204,1,1,WB
38774,2,8508213,MISSION BEND TC,BEECHNUT,1,1010879,236204,1,1,WB
38774,2,8508214,MISSION BEND TC,BEECHNUT,1,1010878,236204,1,1,WB
38774,2,8508215,MISSION BEND TC,BEECHNUT,1,1010874,236204,1,1,WB
38774,2,8508216,MISSION BEND TC,BEECHNUT,1,1010873,236204,1,1,WB
38774,2,8508217,MISSION BEND TC,BEECHNUT,1,1010885,236204,1,1,WB
38774,2,8508218,MISSION BEND TC,BEECHNUT,1,1010884,236204,1,1,WB
38774,2,8508219,MISSION BEND TC,BEECHNUT,1,1010872,236204,1,1,WB
38774,2,8508220,MISSION BEND TC,BEECHNUT,1,1010883,236204,1,1,WB
38774,2,8508221,MISSION BEND TC,BEECHNUT,1,1010882,236204,1,1,WB
38774,2,8508222,MISSION BEND TC,BEECHNUT,1,1010877,236204,1,1,WB
38774,2,8508223,MISSION BEND TC,BEECHNUT,1,1010881,236204,1,1,WB
38774,2,8508224,MISSION BEND TC,BEECHNUT,1,1010876,236204,1,1,WB
38774,2,8508225,MISSION BEND TC,BEECHNUT,1,1010880,236204,1,1,WB
38774,2,8508226,MISSION BEND TC,BEECHNUT,1,1010875,236204,1,1,WB
38774,2,8508227,MISSION BEND TC,BEECHNUT,1,1010879,236204,1,1,WB
38774,2,8508228,MISSION BEND TC,BEECHNUT,1,1010878,236204,1,1,WB
38774,2,8508229,MISSION BEND TC,BEECHNUT,1,1010874,236204,1,1,WB
38774,2,8508230,MISSION BEND TC,BEECHNUT,1,1010873,236204,1,1,WB
38774,2,8508231,MISSION BEND TC,BEECHNUT,1,1010885,236204,1,1,WB
38774,2,8508232,MISSION BEND TC,BEECHNUT,1,1010884,236204,1,1,WB
38774,2,8508233,MISSION BEND TC,BEECHNUT,1,1010872,236204,1,1,WB
38774,2,8508234,MISSION BEND TC,BEECHNUT,1,1010883,236204,1,1,WB
38774,2,8508235,MISSION BEND TC,BEECHNUT,1,1010882,236204,1,1,WB
38774,2,8508236,MISSION BEND TC,BEECHNUT,1,1010877,236204,1,1,WB
38774,2,8508237,MISSION BEND TC,BEECHNUT,1,1010881,236204,1,1,WB
38774,2,8508238,MISSION BEND TC,BEECHNUT,1,1010876,236204,1,1,WB
38774,2,8508239,MISSION BEND TC,BEECHNUT,1,1010880,236204,1,1,WB
38774,2,8508240,MISSION BEND TC,BEECHNUT,1,1010875,236204,1,1,WB
38774,2,8508241,MISSION BEND TC,BEECHNUT,1,1010879,236204,1,1,WB
38774,2,8508242,MISSION BEND TC,BEECHNUT,1,1010878,236204,1,1,WB
38774,2,8508243,MISSION BEND TC,BEECHNUT,1,1010874,236204,1,1,WB
38774,2,8508244,MISSION BEND TC,BEECHNUT,1,1010873,236204,1,1,WB
38774,2,8508245,MISSION BEND TC,BEECHNUT,1,1010885,236204,1,1,WB
38774,2,8508246,MISSION BEND TC,BEECHNUT,1,1010884,236204,1,1,WB
38774,2,8508247,MISSION BEND TC,BEECHNUT,1,1010872,236204,1,1,WB
38774,2,8508248,MISSION BEND TC,BEECHNUT,1,1010883,236204,1,1,WB
38774,2,8508249,MISSION BEND TC,BEECHNUT,1,1010882,236204,1,1,WB
38774,2,8508250,MISSION BEND TC,BEECHNUT,1,1010877,236204,1,1,WB
38774,2,8508251,MISSION BEND TC,BEECHNUT,1,1010876,236204,1,1,WB
38774,2,8508252,MISSION BEND TC,BEECHNUT,1,1010875,236204,1,1,WB
38774,2,8508253,MISSION BEND TC,BEECHNUT,1,1010874,236204,1,1,WB
38774,2,8508254,MISSION BEND TC,BEECHNUT,1,1010873,236204,1,1,WB
38774,2,8508255,MISSION BEND TC,BEECHNUT,1,1010872,236204,1,1,WB
38774,2,8508256,MISSION BEND TC,BEECHNUT,1,1010877,236204,1,1,WB
38774,2,8508257,MISSION BEND TC,BEECHNUT,1,1010876,236204,1,1,WB
38774,2,8508258,MISSION BEND TC,BEECHNUT,1,1010875,236204,1,1,WB
38774,2,8508259,MISSION BEND TC,BEECHNUT,1,1010874,236204,1,1,WB
38776,2,8508740,GREENSPOINT TC,JENSENGREE,0,1010923,236208,1,1,NB
38776,2,8508702,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508703,GREENSPOINT TC,JENSENGREE,0,1010928,236208,1,1,NB
38776,2,8508704,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508705,GREENSPOINT TC,JENSENGREE,0,1010926,236208,1,1,NB
38776,2,8508706,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508707,GREENSPOINT TC,JENSENGREE,0,1010924,236208,1,1,NB
38776,2,8508708,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508709,GREENSPOINT TC,JENSENGREE,0,1010923,236208,1,1,NB
38776,2,8508710,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508711,GREENSPOINT TC,JENSENGREE,0,1010928,236208,1,1,NB
38776,2,8508712,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508713,GREENSPOINT TC,JENSENGREE,0,1010926,236208,1,1,NB
38776,2,8508714,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508715,GREENSPOINT TC,JENSENGREE,0,1010924,236208,1,1,NB
38776,2,8508716,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508717,GREENSPOINT TC,JENSENGREE,0,1010923,236208,1,1,NB
38776,2,8508718,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508719,GREENSPOINT TC,JENSENGREE,0,1010928,236208,1,1,NB
38776,2,8508720,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508721,GREENSPOINT TC,JENSENGREE,0,1010926,236208,1,1,NB
38776,2,8508722,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508723,GREENSPOINT TC,JENSENGREE,0,1010924,236208,1,1,NB
38776,2,8508724,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508725,GREENSPOINT TC,JENSENGREE,0,1010923,236208,1,1,NB
38776,2,8508726,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508727,GREENSPOINT TC,JENSENGREE,0,1010928,236208,1,1,NB
38776,2,8508728,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508729,GREENSPOINT TC,JENSENGREE,0,1010926,236208,1,1,NB
38776,2,8508730,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508731,GREENSPOINT TC,JENSENGREE,0,1010924,236208,1,1,NB
38776,2,8508732,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508733,GREENSPOINT TC,JENSENGREE,0,1010923,236208,1,1,NB
38776,2,8508734,TIDWELL TC,JENSENGREE,0,1010925,236207,1,1,NB
38776,2,8508735,GREENSPOINT TC,JENSENGREE,0,1010928,236208,1,1,NB
38776,2,8508736,TIDWELL TC,JENSENGREE,0,1010927,236207,1,1,NB
38776,2,8508737,GREENSPOINT TC,JENSENGREE,0,1010926,236208,1,1,NB
