route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12869,c_16884_b_25771_d_96,436,436,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,426,426,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_16884_b_25771_d_96,438,438,San Jose Diridon Caltrain Station,1,,p_899981,,,,,,,,,,
12869,c_20188_b_26823_d_31,151,151,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,191,191,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,189,189,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,179,179,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,169,169,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,141,141,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,133,133,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,123,123,San Francisco Caltrain Station,0,,p_900202,,,,,,,,,,
12869,c_20188_b_26823_d_31,113,113,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,103,103,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,155,155,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,139,139,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,193,193,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,199,199,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,197,197,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,195,195,San Francisco Caltrain Station,0,,p_899975,,,,,,,,,,
12869,c_20188_b_26823_d_31,159,159,San Francisco Caltrain Station,0,,p_899979,,,,,,,,,,
12869,c_20188_b_26823_d_31,143,143,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,101,101,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,147,147,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,145,145,San Francisco Caltrain Station,0,,p_899974,,,,,,,,,,
12869,c_20188_b_26823_d_31,146,146,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,142,142,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,138,138,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,104,104,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,160,160,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,170,170,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,180,180,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,114,114,San Jose Diridon Caltrain Station,1,,p_900203,,,,,,,,,,
12869,c_20188_b_26823_d_31,144,144,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,124,124,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,148,148,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,140,140,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,198,198,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,196,196,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,190,190,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,194,194,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,192,192,Tamien Caltrain Station,1,,p_899977,,,,,,,,,,
12869,c_20188_b_26823_d_31,134,134,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,102,102,San Jose Diridon Caltrain Station,1,,p_899976,,,,,,,,,,
12869,c_20188_b_26823_d_31,150,150,Gilroy Caltrain Station,1,,p_899978,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle433,shuttle433,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle435,shuttle435,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle425,shuttle425,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle437,shuttle437,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle427,shuttle427,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle439,shuttle439,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle441,shuttle441,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle429,shuttle429,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle801,shuttle801,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle431,shuttle431,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle803,shuttle803,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle423,shuttle423,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle422,shuttle422,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle432,shuttle432,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle430,shuttle430,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle438,shuttle438,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle426,shuttle426,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle434,shuttle434,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle424,shuttle424,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle802,shuttle802,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle428,shuttle428,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_25771_d_96,shuttle804,shuttle804,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
16555,c_20188_b_26823_d_31,215,215,San Francisco Caltrain Station,0,,p_900182,,,,,,,,,,
16555,c_20188_b_26823_d_31,205,205,San Francisco Caltrain Station,0,,p_900183,,,,,,,,,,
16555,c_20188_b_26823_d_31,271,271,San Francisco Caltrain Station,0,,p_900179,,,,,,,,,,
16555,c_20188_b_26823_d_31,261,261,San Francisco Caltrain Station,0,,p_900179,,,,,,,,,,
16555,c_20188_b_26823_d_31,235,235,San Francisco Caltrain Station,0,,p_900184,,,,,,,,,,
16555,c_20188_b_26823_d_31,225,225,San Francisco Caltrain Station,0,,p_900183,,,,,,,,,,
16555,c_20188_b_26823_d_31,281,281,San Francisco Caltrain Station,0,,p_900185,,,,,,,,,,
16555,c_20188_b_26823_d_31,272,272,San Jose Diridon,1,,p_900191,,,,,,,,,,
16555,c_20188_b_26823_d_31,226,226,San Jose Diridon,1,,p_900189,,,,,,,,,,
16555,c_20188_b_26823_d_31,216,216,San Jose Diridon,1,,p_900189,,,,,,,,,,
16555,c_20188_b_26823_d_31,282,282,San Jose Diridon,1,,p_900191,,,,,,,,,,
16555,c_20188_b_26823_d_31,262,262,Gilroy Caltrain Station,1,,p_900180,,,,,,,,,,
16555,c_20188_b_26823_d_31,252,252,Tamien,1,,p_900190,,,,,,,,,,
16555,c_20188_b_26823_d_31,206,206,Tamien,1,,p_900186,,,,,,,,,,
16556,c_20188_b_26823_d_31,263,263,San Francisco Caltrain Station,0,,p_900197,,,,,,,,,,
16556,c_20188_b_26823_d_31,207,207,San Francisco Caltrain Station,0,,p_900193,,,,,,,,,,
16556,c_20188_b_26823_d_31,237,237,San Francisco Caltrain Station,0,,p_900193,,,,,,,,,,
16556,c_20188_b_26823_d_31,217,217,San Francisco Caltrain Station,0,,p_900193,,,,,,,,,,
16556,c_20188_b_26823_d_31,283,283,San Francisco Caltrain Station,0,,p_900178,,,,,,,,,,
16556,c_20188_b_26823_d_31,227,227,San Francisco Caltrain Station,0,,p_900196,,,,,,,,,,
16556,c_20188_b_26823_d_31,273,273,San Francisco Caltrain Station,0,,p_900197,,,,,,,,,,
16556,c_20188_b_26823_d_31,218,218,Tamien,1,,p_900198,,,,,,,,,,
16556,c_20188_b_26823_d_31,274,274,Tamien,1,,p_900181,,,,,,,,,,
16556,c_20188_b_26823_d_31,254,254,San Jose Diridon,1,,p_900200,,,,,,,,,,
16556,c_20188_b_26823_d_31,264,264,San Jose Diridon,1,,p_900200,,,,,,,,,,
16556,c_20188_b_26823_d_31,208,208,San Jose Diridon,1,,p_900199,,,,,,,,,,
16556,c_20188_b_26823_d_31,228,228,San Jose Diridon,1,,p_900199,,,,,,,,,,
16556,c_20188_b_26823_d_31,236,236,Tamien,1,,p_900198,,,,,,,,,,
16556,c_20188_b_26823_d_31,284,284,San Jose Diridon,1,,p_900200,,,,,,,,,,
