route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,301,2603080,HUNT VALLEY,,0,7014,118289,1,1
11693,301,2603081,HUNT VALLEY,,0,7001,118289,1,1
11693,301,2603082,HUNT VALLEY,,0,7024,118294,1,1
11693,301,2603083,HUNT VALLEY,,0,7012,118294,1,1
11693,301,2603084,HUNT VALLEY,,0,7022,118294,1,1
11693,301,2603085,HUNT VALLEY,,0,7006,118294,1,1
11693,301,2603086,HUNT VALLEY,,0,7020,118294,1,1
11693,301,2603087,TIMONIUM FAIRGROUNDS,,0,7023,118295,1,1
11693,301,2603088,TIMONIUM FAIRGROUNDS,,0,7016,118295,1,1
11693,301,2603089,TIMONIUM FAIRGROUNDS,,0,7014,118295,1,1
11693,301,2603090,TIMONIUM FAIRGROUNDS,,0,7021,118295,1,1
11693,301,2603091,HUNT VALLEY,,0,7013,118294,1,1
11693,301,2603092,TIMONIUM FAIRGROUNDS,,0,7008,118297,1,1
11693,301,2603093,HUNT VALLEY,,0,7017,118289,1,1
11693,301,2603094,HUNT VALLEY,,0,7024,118289,1,1
11693,301,2603095,HUNT VALLEY,,0,7019,118289,1,1
11693,301,2603096,HUNT VALLEY,,0,7004,118294,1,1
11693,301,2603097,HUNT VALLEY,,0,7012,118294,1,1
11693,301,2603098,HUNT VALLEY,,0,7022,118294,1,1
11693,301,2603099,HUNT VALLEY,,0,7005,118294,1,1
11693,301,2603100,HUNT VALLEY,,0,7006,118294,1,1
11693,301,2603101,HUNT VALLEY,,0,7020,118294,1,1
11693,301,2603102,TIMONIUM FAIRGROUNDS,,0,7010,118295,1,1
11693,301,2603103,HUNT VALLEY,,0,7001,118289,1,1
11693,301,2603104,HUNT VALLEY,,0,7006,118289,1,1
11693,301,2603105,HUNT VALLEY,,0,7005,118294,1,1
11693,301,2603106,HUNT VALLEY,,0,7012,118294,1,1
11693,301,2603107,HUNT VALLEY,,0,7014,118289,1,1
11693,301,2603108,HUNT VALLEY,,0,7016,118289,1,1
11693,301,2603109,HUNT VALLEY,,0,7019,118289,1,1
11693,301,2603110,HUNT VALLEY,,0,7004,118294,1,1
11693,301,2603111,HUNT VALLEY,,0,7017,118289,1,1
11693,301,2603112,HUNT VALLEY,,0,7008,118294,1,1
11693,301,2603113,HUNT VALLEY,,0,7017,118289,1,1
11693,301,2603114,HUNT VALLEY,,0,7019,118289,1,1
11693,301,2603115,HUNT VALLEY,,0,7016,118289,1,1
11693,301,2603116,HUNT VALLEY,,0,7014,118289,1,1
11693,301,2603117,HUNT VALLEY,,0,7010,118289,1,1
11693,301,2603118,HUNT VALLEY,,0,7001,118289,1,1
11693,301,2603119,HUNT VALLEY,,0,7013,118294,1,1
11693,301,2603120,HUNT VALLEY,,0,7008,118294,1,1
11693,301,2603121,HUNT VALLEY,,0,7004,118294,1,1
11693,301,2603122,HUNT VALLEY,,0,7012,118294,1,1
11693,301,2603123,HUNT VALLEY,,0,7005,118294,1,1
11693,301,2603124,HUNT VALLEY,,0,7006,118294,1,1
11693,301,2603125,HUNT VALLEY,,0,7013,118294,1,1
11693,301,2603126,TIMONIUM FAIRGROUNDS,,0,7011,118297,1,1
11693,301,2603127,HUNT VALLEY,,0,7003,118294,1,1
11693,301,2603128,HUNT VALLEY,,0,7013,118294,1,1
11693,301,2603129,HUNT VALLEY,,0,7008,118294,1,1
11693,301,2603130,HUNT VALLEY,,0,7004,118294,1,1
11693,301,2603131,HUNT VALLEY,,0,7015,118294,1,1
11693,301,2603132,HUNT VALLEY,,0,7012,118294,1,1
11693,301,2603133,HUNT VALLEY,,0,7007,118294,1,1
11693,301,2603134,HUNT VALLEY,,0,7005,118294,1,1
11693,301,2603135,HUNT VALLEY,,0,7010,118289,1,1
11693,301,2603136,HUNT VALLEY,,0,7001,118289,1,1
11693,301,2603137,TIMONIUM FAIRGROUNDS,,0,7017,118295,1,1
11693,301,2603138,TIMONIUM FAIRGROUNDS,,0,7019,118295,1,1
11693,301,2603139,TIMONIUM FAIRGROUNDS,,0,7018,118295,1,1
11693,301,2603140,TIMONIUM FAIRGROUNDS,,0,7016,118295,1,1
11693,301,2603141,TIMONIUM FAIRGROUNDS,,0,7014,118295,1,1
11693,301,2603142,TIMONIUM FAIRGROUNDS,,0,7010,118295,1,1
11693,301,2603143,TIMONIUM FAIRGROUNDS,,0,7006,118295,1,1
11693,301,2603144,TIMONIUM FAIRGROUNDS,,0,7001,118295,1,1
11693,301,2603145,TIMONIUM FAIRGROUNDS,,0,7017,118296,1,1
11693,301,2603146,HUNT VALLEY,,0,7011,118292,1,1
11693,301,2603147,HUNT VALLEY,,0,7003,118292,1,1
11693,301,2603149,BWI AIRPORT,,1,7015,118305,1,1
11693,301,2603150,BWI AIRPORT,,1,7004,118307,1,1
11693,301,2603151,BWI AIRPORT,,1,7008,118307,1,1
11693,301,2603152,CROMWELL STATION,,1,7006,118301,1,1
11693,301,2603153,CROMWELL STATION,,1,7010,118301,1,1
11693,301,2603154,CROMWELL STATION,,1,7014,118301,1,1
11693,301,2603155,CROMWELL STATION,,1,7016,118301,1,1
11693,301,2603156,CROMWELL STATION,,1,7018,118301,1,1
11693,301,2603157,CROMWELL STATION,,1,7019,118301,1,1
11693,301,2603158,NORTH AVE,,1,7021,118309,1,1
11693,301,2603159,NORTH AVE,,1,7010,118309,1,1
11693,301,2603160,CROMWELL STATION,,1,7010,118308,1,1
11693,301,2603161,NORTH AVE STATION,,1,7006,118302,1,1
11693,301,2603162,NORTH AVE STATION,,1,7014,118302,1,1
11693,301,2603163,NORTH AVE STATION,,1,7001,118302,1,1
11693,301,2603164,NORTH AVE STATION,,1,7017,118302,1,1
11693,301,2603165,CAMDEN STATION,,1,7020,118303,1,1
11693,301,2603166,CAMDEN STATION,,1,7013,118303,1,1
11693,301,2603167,BWI AIRPORT,,1,7024,118307,1,1
11693,301,2603168,BWI AIRPORT,,1,7012,118307,1,1
11693,301,2603169,BWI AIRPORT,,1,7022,118307,1,1
11693,301,2603170,BWI AIRPORT,,1,7006,118307,1,1
11693,301,2603171,BWI AIRPORT,,1,7013,118307,1,1
11693,301,2603172,CROMWELL STATION,,1,7017,118308,1,1
11693,301,2603173,BWI AIRPORT,,1,7012,118305,1,1
11693,301,2603174,BWI AIRPORT,,1,7007,118305,1,1
11693,301,2603175,BWI AIRPORT,,1,7005,118305,1,1
11693,301,2603177,BWI AIRPORT,,1,7020,118305,1,1
11693,301,2603178,BWI AIRPORT,,1,7022,118305,1,1
11693,301,2603179,CROMWELL STATION,,1,7024,118301,1,1
11693,301,2603180,CROMWELL STATION,,1,7021,118301,1,1
11693,301,2603181,CROMWELL STATION,,1,7023,118301,1,1
11693,301,2603182,BWI AIRPORT,,1,7005,118307,1,1
11693,301,2603183,CAMDEN STATION,,1,7011,118304,1,1
11693,301,2603184,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603185,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603186,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603187,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603188,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603189,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603190,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603191,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603192,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603193,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603194,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603195,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603196,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603197,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603198,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603199,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603200,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603201,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603202,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603203,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603204,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603205,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603206,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603207,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603208,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603209,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603210,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603211,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603212,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603213,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603214,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603215,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603216,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603217,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603218,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603219,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603220,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603221,CAMDEN YARDS,,1,7009,118310,1,1
11693,301,2603222,CAMDEN YARDS,,1,7002,118310,1,1
11693,301,2603223,CAMDEN YARDS,,1,7003,118310,1,1
11693,301,2603224,PENN STATION,,1,7003,118306,1,1
11693,301,2603225,CAMDEN STATION,,1,7002,118304,1,1
11693,301,2603226,CAMDEN STATION,,1,7009,118304,1,1
11693,301,2603227,BWI AIRPORT,,1,7003,118307,1,1
11693,301,2603228,BWI AIRPORT,,1,7011,118307,1,1
11693,301,2603229,BWI AIRPORT,,1,7005,118307,1,1
11693,301,2603230,BWI AIRPORT,,1,7007,118307,1,1
11693,301,2603231,BWI AIRPORT,,1,7012,118307,1,1
11693,301,2603232,BWI AIRPORT,,1,7015,118307,1,1
11693,301,2603233,BWI AIRPORT,,1,7004,118307,1,1
11693,301,2603234,BWI AIRPORT,,1,7008,118307,1,1
11693,301,2603235,BWI AIRPORT,,1,7013,118307,1,1
11693,301,2603236,CROMWELL STATION,,1,7001,118311,1,1
11693,301,2603237,CROMWELL STATION,,1,7010,118311,1,1
11693,301,2603238,CROMWELL STATION,,1,7014,118311,1,1
11693,301,2603239,CROMWELL STATION,,1,7016,118311,1,1
11693,301,2603240,CROMWELL STATION,,1,7019,118311,1,1
11693,301,2603241,CROMWELL STATION,,1,7017,118311,1,1
11693,301,2603242,CROMWELL STATION,,1,7001,118311,1,1
11693,301,2603243,CROMWELL STATION,,1,7010,118311,1,1
11693,301,2603244,CROMWELL STATION,,1,7014,118311,1,1
11693,301,2603245,CROMWELL STATION,,1,7017,118308,1,1
11693,301,2603246,BWI AIRPORT,,1,7003,118307,1,1
11693,301,2603247,BWI AIRPORT,,1,7006,118307,1,1
11693,301,2603248,BWI AIRPORT,,1,7005,118307,1,1
11693,301,2603249,BWI AIRPORT,,1,7012,118307,1,1
11693,301,2603250,BWI AIRPORT,,1,7004,118307,1,1
11693,301,2603251,BWI AIRPORT,,1,7008,118307,1,1
11693,301,2603252,BWI AIRPORT,,1,7013,118307,1,1
11693,301,2603253,BWI AIRPORT,,1,7006,118307,1,1
11693,301,2603254,CROMWELL STATION,,1,7001,118308,1,1
11693,301,2603255,CROMWELL STATION,,1,7006,118308,1,1
11693,301,2603256,CROMWELL STATION,,1,7010,118308,1,1
11693,301,2603257,CROMWELL STATION,,1,7014,118308,1,1
11693,301,2603258,CROMWELL STATION,,1,7016,118308,1,1
11693,301,2603259,CROMWELL STATION,,1,7018,118308,1,1
11693,301,2603260,CROMWELL STATION,,1,7019,118308,1,1
11693,301,2603261,NORTH AVE,,1,7011,118309,1,1
11693,301,2603262,BWI AIRPORT,,1,7012,118307,1,1
11693,301,2603263,BWI AIRPORT,,1,7004,118307,1,1
11693,301,2603264,BWI AIRPORT,,1,7008,118307,1,1
11693,301,2603265,BWI AIRPORT,,1,7013,118307,1,1
11693,301,2603266,CROMWELL STATION,,1,7016,118311,1,1
11693,301,2603267,CROMWELL STATION,,1,7019,118311,1,1
11693,301,2603268,CROMWELL STATION,,1,7017,118311,1,1
11693,301,2603269,BWI AIRPORT,,1,7020,118307,1,1
11693,301,2603270,BWI AIRPORT,,1,7020,118307,1,1
11693,301,2603271,BWI AIRPORT,,1,7013,118307,1,1
11693,301,2603272,BWI AIRPORT,,1,7024,118307,1,1
11693,301,2603273,BWI AIRPORT,,1,7012,118307,1,1
11693,301,2603274,CROMWELL STATION,,1,7019,118311,1,1
11693,301,2603275,CROMWELL STATION,,1,7023,118311,1,1
11693,301,2603276,CROMWELL STATION,,1,7016,118311,1,1
11693,301,2603277,CROMWELL STATION,,1,7014,118311,1,1
11693,301,2603278,CROMWELL STATION,,1,7001,118311,1,1
11693,301,2603279,CROMWELL STATION,,1,7017,118311,1,1
11693,301,2603280,CROMWELL STATION,,1,7019,118311,1,1
11693,301,2603281,CROMWELL STATION,,1,7023,118311,1,1
11693,301,2603282,CROMWELL STATION,,1,7016,118311,1,1
11693,301,2603283,CROMWELL STATION,,1,7014,118311,1,1
11693,301,2603284,CROMWELL STATION,,1,7001,118311,1,1
11693,301,2603285,CROMWELL STATION,,1,7017,118311,1,1
11693,301,2603286,BWI AIRPORT,,1,7022,118307,1,1
11693,301,2603287,BWI AIRPORT,,1,7006,118307,1,1
11693,301,2603288,BWI AIRPORT,,1,7020,118307,1,1
11693,301,2603289,BWI AIRPORT,,1,7013,118307,1,1
11693,301,2603290,CROMWELL STATION,,1,7008,118308,1,1
11693,301,2603291,CROMWELL STATION,,1,7023,118308,1,1
11693,301,2603292,CROMWELL STATION,,1,7016,118308,1,1
11693,301,2603293,BWI AIRPORT,,1,7024,118307,1,1
11693,301,2603294,CROMWELL STATION,,1,7019,118311,1,1
11693,301,2603295,BWI AIRPORT,,1,7004,118307,1,1
11693,301,2603296,BWI AIRPORT,,1,7012,118307,1,1
11693,301,2603297,BWI AIRPORT,,1,7022,118307,1,1
11693,301,2603298,CROMWELL STATION,,1,7014,118308,1,1
11693,301,2603299,CROMWELL STATION,,1,7021,118308,1,1
11693,301,2603300,CROMWELL STATION,,1,7001,118311,1,1
11693,301,2603301,BWI AIRPORT,,1,7005,118307,1,1
11693,301,2603302,BWI AIRPORT,,1,7006,118307,1,1
11693,302,2560600,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560601,HUNT VALLEY,,0,7009,118294,1,1
11693,302,2560602,HUNT VALLEY,,0,7014,118294,1,1
11693,302,2560603,HUNT VALLEY,,0,7012,118294,1,1
11693,302,2560604,HUNT VALLEY,,0,7008,118294,1,1
11693,302,2560605,HUNT VALLEY,,0,7004,118294,1,1
11693,302,2560606,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560607,HUNT VALLEY,,0,7009,118294,1,1
11693,302,2560608,HUNT VALLEY,,0,7014,118294,1,1
11693,302,2560609,HUNT VALLEY,,0,7012,118294,1,1
11693,302,2560610,HUNT VALLEY,,0,7008,118294,1,1
11693,302,2560611,HUNT VALLEY,,0,7004,118294,1,1
11693,302,2560612,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560613,HUNT VALLEY,,0,7009,118294,1,1
11693,302,2560614,HUNT VALLEY,,0,7014,118294,1,1
11693,302,2560615,HUNT VALLEY,,0,7012,118294,1,1
11693,302,2560616,HUNT VALLEY,,0,7008,118294,1,1
11693,302,2560617,HUNT VALLEY,,0,7004,118294,1,1
11693,302,2560618,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560619,NORTH AVE STATION,,0,7011,118290,1,1
11693,302,2560620,NORTH AVE STATION,,0,7007,118290,1,1
11693,302,2560621,NORTH AVE STATION,,0,7003,118290,1,1
11693,302,2560622,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560623,PENN STATION,,0,7010,118298,1,1
11693,302,2560624,PENN STATION,,0,7006,118298,1,1
11693,302,2560625,PENN STATION,,0,7010,118298,1,1
11693,302,2560626,PENN STATION,,0,7006,118298,1,1
11693,302,2560627,PENN STATION,,0,7010,118298,1,1
11693,302,2560628,PENN STATION,,0,7006,118298,1,1
11693,302,2560629,PENN STATION,,0,7010,118298,1,1
11693,302,2560630,PENN STATION,,0,7006,118298,1,1
11693,302,2560631,PENN STATION,,0,7010,118298,1,1
11693,302,2560632,PENN STATION,,0,7006,118298,1,1
11693,302,2560633,PENN STATION,,0,7010,118298,1,1
11693,302,2560634,PENN STATION,,0,7006,118298,1,1
11693,302,2560635,PENN STATION,,0,7010,118298,1,1
11693,302,2560636,PENN STATION,,0,7006,118298,1,1
11693,302,2560637,PENN STATION,,0,7010,118298,1,1
11693,302,2560638,PENN STATION,,0,7006,118298,1,1
11693,302,2560639,PENN STATION,,0,7010,118298,1,1
11693,302,2560640,PENN STATION,,0,7006,118298,1,1
11693,302,2560641,PENN STATION,,0,7010,118298,1,1
11693,302,2560642,PENN STATION,,0,7006,118298,1,1
11693,302,2560643,PENN STATION,,0,7010,118298,1,1
11693,302,2560644,PENN STATION,,0,7006,118298,1,1
11693,302,2560645,PENN STATION,,0,7010,118298,1,1
11693,302,2560646,PENN STATION,,0,7006,118298,1,1
11693,302,2560647,PENN STATION,,0,7010,118298,1,1
11693,302,2560648,PENN STATION,,0,7006,118298,1,1
11693,302,2560649,HUNT VALLEY,,0,7009,118299,1,1
11693,302,2560651,NORTH AVE STATION,,0,7012,118293,1,1
11693,302,2560652,NORTH AVE STATION,,0,7008,118293,1,1
11693,302,2560653,NORTH AVE STATION,,0,7004,118293,1,1
11693,302,2560654,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560655,HUNT VALLEY,,0,7009,118294,1,1
11693,302,2560656,HUNT VALLEY,,0,7014,118294,1,1
11693,302,2560657,HUNT VALLEY,,0,7012,118294,1,1
11693,302,2560658,HUNT VALLEY,,0,7008,118294,1,1
11693,302,2560659,HUNT VALLEY,,0,7004,118294,1,1
11693,302,2560660,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560661,HUNT VALLEY,,0,7009,118294,1,1
11693,302,2560662,HUNT VALLEY,,0,7014,118294,1,1
11693,302,2560663,HUNT VALLEY,,0,7005,118289,1,1
11693,302,2560664,HUNT VALLEY,,0,7013,118289,1,1
11693,302,2560665,HUNT VALLEY,,0,7011,118289,1,1
11693,302,2560666,HUNT VALLEY,,0,7007,118289,1,1
11693,302,2560667,HUNT VALLEY,,0,7003,118289,1,1
11693,302,2560668,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560669,HUNT VALLEY,,0,7005,118289,1,1
11693,302,2560670,HUNT VALLEY,,0,7013,118289,1,1
11693,302,2560671,HUNT VALLEY,,0,7011,118289,1,1
11693,302,2560672,HUNT VALLEY,,0,7007,118289,1,1
11693,302,2560673,HUNT VALLEY,,0,7003,118289,1,1
11693,302,2560674,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560675,HUNT VALLEY,,0,7005,118289,1,1
11693,302,2560676,HUNT VALLEY,,0,7013,118289,1,1
11693,302,2560677,HUNT VALLEY,,0,7011,118289,1,1
11693,302,2560678,HUNT VALLEY,,0,7007,118289,1,1
11693,302,2560679,HUNT VALLEY,,0,7003,118289,1,1
11693,302,2560680,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560681,HUNT VALLEY,,0,7005,118289,1,1
11693,302,2560682,HUNT VALLEY,,0,7013,118289,1,1
11693,302,2560683,HUNT VALLEY,,0,7011,118289,1,1
11693,302,2560684,HUNT VALLEY,,0,7007,118289,1,1
11693,302,2560685,HUNT VALLEY,,0,7005,118289,1,1
11693,302,2560686,HUNT VALLEY,,0,7013,118289,1,1
11693,302,2560687,HUNT VALLEY,,0,7011,118289,1,1
11693,302,2560688,HUNT VALLEY,,0,7007,118289,1,1
11693,302,2560689,HUNT VALLEY,,0,7003,118289,1,1
11693,302,2560690,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560691,HUNT VALLEY,,0,7005,118289,1,1
11693,302,2560692,HUNT VALLEY,,0,7013,118289,1,1
11693,302,2560693,HUNT VALLEY,,0,7011,118289,1,1
11693,302,2560694,HUNT VALLEY,,0,7007,118289,1,1
11693,302,2560695,HUNT VALLEY,,0,7003,118289,1,1
11693,302,2560696,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560697,NORTH AVE STATION,,0,7010,118291,1,1
11693,302,2560698,NORTH AVE STATION,,0,7006,118291,1,1
11693,302,2560699,PENN STATION,,0,7010,118298,1,1
11693,302,2560700,PENN STATION,,0,7006,118298,1,1
11693,302,2560701,PENN STATION,,0,7010,118298,1,1
11693,302,2560702,PENN STATION,,0,7006,118298,1,1
11693,302,2560703,PENN STATION,,0,7010,118298,1,1
11693,302,2560704,PENN STATION,,0,7006,118298,1,1
11693,302,2560705,PENN STATION,,0,7010,118298,1,1
11693,302,2560706,PENN STATION,,0,7006,118298,1,1
11693,302,2560707,PENN STATION,,0,7010,118298,1,1
11693,302,2560708,PENN STATION,,0,7006,118298,1,1
11693,302,2560709,HUNT VALLEY,,0,7003,118289,1,1
11693,302,2560710,HUNT VALLEY,,0,7001,118289,1,1
11693,302,2560711,HUNT VALLEY,,0,7012,118294,1,1
11693,302,2560712,HUNT VALLEY,,0,7008,118294,1,1
11693,302,2560713,HUNT VALLEY,,0,7004,118294,1,1
11693,302,2560714,HUNT VALLEY,,0,7002,118294,1,1
11693,302,2560715,HUNT VALLEY,,0,7009,118294,1,1
11693,302,2560716,HUNT VALLEY,,0,7014,118294,1,1
11693,302,2560717,HUNT VALLEY,,0,7012,118294,1,1
11693,302,2560718,HUNT VALLEY,,0,7008,118294,1,1
11693,302,2560719,HUNT VALLEY,,0,7004,118294,1,1
11693,302,2560720,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560721,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560722,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560723,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560724,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560725,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560726,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560727,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560728,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560729,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560730,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560731,CROMWELL STATION,,1,7013,118311,1,1
11693,302,2560732,CROMWELL STATION,,1,7011,118311,1,1
